timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-06-09 00:00:00+01:00,144.6909942626953,144.69700622558594,144.60400390625,144.6300048828125,144.6300048828125,0,0.0,0.0,0
2025-06-09 00:15:00+01:00,144.6300048828125,144.68299865722656,144.62399291992188,144.6300048828125,144.6300048828125,0,0.0,0.0,0
2025-06-09 00:30:00+01:00,144.6300048828125,144.7169952392578,144.593994140625,144.7100067138672,144.7100067138672,0,0.0,0.0,0
2025-06-09 00:45:00+01:00,144.70899963378906,144.7469940185547,144.66600036621094,144.6929931640625,144.6929931640625,0,0.0,0.0,0
2025-06-09 01:00:00+01:00,144.69000244140625,144.6999969482422,144.57400512695312,144.66400146484375,144.66400146484375,0,0.0,0.0,0
2025-06-09 01:15:00+01:00,144.66000366210938,144.8249969482422,144.66000366210938,144.80099487304688,144.80099487304688,0,0.0,0.0,0
2025-06-09 01:30:00+01:00,144.79800415039062,144.8090057373047,144.63800048828125,144.7689971923828,144.7689971923828,0,0.0,0.0,0
2025-06-09 01:45:00+01:00,144.77099609375,144.947998046875,144.75399780273438,144.9320068359375,144.9320068359375,0,0.0,0.0,0
2025-06-09 02:00:00+01:00,144.93800354003906,144.93899536132812,144.72000122070312,144.73800659179688,144.73800659179688,0,0.0,0.0,0
2025-06-09 02:15:00+01:00,144.73899841308594,144.78199768066406,144.56399536132812,144.61099243164062,144.61099243164062,0,0.0,0.0,0
2025-06-09 02:30:00+01:00,144.60400390625,144.6840057373047,144.54800415039062,144.5679931640625,144.5679931640625,0,0.0,0.0,0
2025-06-09 02:45:00+01:00,144.5679931640625,144.572998046875,144.47000122070312,144.54200744628906,144.54200744628906,0,0.0,0.0,0
2025-06-09 03:00:00+01:00,144.54100036621094,144.5709991455078,144.3800048828125,144.4149932861328,144.4149932861328,0,0.0,0.0,0
2025-06-09 03:15:00+01:00,144.41099548339844,144.48300170898438,144.34500122070312,144.38999938964844,144.38999938964844,0,0.0,0.0,0
2025-06-09 03:30:00+01:00,144.38699340820312,144.468994140625,144.36900329589844,144.4429931640625,144.4429931640625,0,0.0,0.0,0
2025-06-09 03:45:00+01:00,144.4409942626953,144.5070037841797,144.41000366210938,144.49600219726562,144.49600219726562,0,0.0,0.0,0
2025-06-09 04:00:00+01:00,144.49400329589844,144.5019989013672,144.35699462890625,144.36199951171875,144.36199951171875,0,0.0,0.0,0
2025-06-09 04:15:00+01:00,144.36000061035156,144.4709930419922,144.3489990234375,144.45700073242188,144.45700073242188,0,0.0,0.0,0
2025-06-09 04:30:00+01:00,144.4550018310547,144.50999450683594,144.43800354003906,144.49600219726562,144.49600219726562,0,0.0,0.0,0
2025-06-09 04:45:00+01:00,144.49600219726562,144.50799560546875,144.42599487304688,144.49200439453125,144.49200439453125,0,0.0,0.0,0
2025-06-09 05:00:00+01:00,144.48899841308594,144.4949951171875,144.41200256347656,144.4429931640625,144.4429931640625,0,0.0,0.0,0
2025-06-09 05:15:00+01:00,144.44000244140625,144.45700073242188,144.38900756835938,144.41900634765625,144.41900634765625,0,0.0,0.0,0
2025-06-09 05:30:00+01:00,144.41900634765625,144.46800231933594,144.37600708007812,144.41299438476562,144.41299438476562,0,0.0,0.0,0
2025-06-09 05:45:00+01:00,144.4149932861328,144.44400024414062,144.3459930419922,144.3769989013672,144.3769989013672,0,0.0,0.0,0
2025-06-09 06:00:00+01:00,144.37899780273438,144.40899658203125,144.3470001220703,144.3780059814453,144.3780059814453,0,0.0,0.0,0
2025-06-09 06:15:00+01:00,144.3780059814453,144.49400329589844,144.37600708007812,144.46600341796875,144.46600341796875,0,0.0,0.0,0
2025-06-09 06:30:00+01:00,144.46400451660156,144.49600219726562,144.375,144.42300415039062,144.42300415039062,0,0.0,0.0,0
2025-06-09 06:45:00+01:00,144.42100524902344,144.4550018310547,144.36099243164062,144.41299438476562,144.41299438476562,0,0.0,0.0,0
