time_iso,status,AP_macro,Brier_macro,pos_ratio,threshold,coverage,ev_per_trade,reasons_json
2025-09-16T05:01:48.875192+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T05:45:02.402687+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T05:45:32.941751+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T05:48:51.571171+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T06:04:50.762397+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-20T10:13:57.807717+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-20T10:21:19.979296+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-20T13:53:48.737294+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T13:55:13.315151+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T13:57:30.924827+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T13:58:52.674368+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T14:01:40.597190+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-28T13:17:05.673098+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-29T23:27:40.676151+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-10-01T00:03:02.797575+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-10-01T00:21:15.707178+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-10-04T05:09:40.130396+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-04T05:10:14.883482+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-05T07:43:46.536009+00:00,passed,0.396276,0.237367,0.324009,0.635000,0.100233,0.368179,
2025-10-05T07:47:20.039379+00:00,passed,0.396276,0.237367,0.324009,0.635000,0.100233,0.368179,
2025-10-12T13:02:34.592542+00:00,passed,0.396276,0.237367,0.324009,0.635000,0.100233,0.368179,
2025-10-12T13:03:21.577421+00:00,passed,0.396276,0.237367,0.324009,0.635000,0.100233,0.368179,
2025-10-19T05:03:36.443412+00:00,passed,0.396276,0.237367,0.324009,0.635000,0.100233,0.368179,
2025-10-19T05:06:07.155600+00:00,passed,0.396276,0.237367,0.324009,0.635000,0.100233,0.368179,
2025-10-19T05:13:40.552233+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-19T05:14:14.931967+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-19T05:29:30.051188+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-19T05:34:41.808039+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-19T05:36:26.468396+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-10-19T05:43:28.022667+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
