time_iso,status,AP_macro,Brier_macro,pos_ratio,threshold,coverage,ev_per_trade,reasons_json
2025-09-16T05:01:48.875192+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T05:45:02.402687+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T05:45:32.941751+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T05:48:51.571171+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-16T06:04:50.762397+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-20T10:13:57.807717+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-20T10:21:19.979296+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-20T13:53:48.737294+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T13:55:13.315151+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T13:57:30.924827+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T13:58:52.674368+00:00,rejected,0.000000,0.990000,0.333333,0.900000,0.005000,-0.100000,"[""AP_macro 0.0000 < min 0.3833"", ""Brier_macro 0.9900 > max 0.3000""]"
2025-09-20T14:01:40.597190+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
2025-09-28T13:17:05.673098+00:00,passed,0.402826,0.236582,0.324009,0.630000,0.100592,0.382568,
