timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 04:30:00+00:00,0.0,0.0006320319352422114,001|Q2,144.9340057373047,144.94900512695312,144.85400390625,144.8939971923828,0,-0.00026225845059690833,0.0002622907164993027,0.12717964082623381,4.0,0.005221353636846023
2025-06-11 03:15:00+00:00,0.0,0.0006977995002291877,001|Q2,144.96800231933594,145.05299377441406,144.91900634765625,145.04200744628906,0,0.0005450357067859901,0.0001586706179999009,0.12378217894067954,5.0,0.0010095834732055664
2025-06-11 05:00:00+00:00,0.0,0.0006045962091405291,000|Q1,145.03199768066406,145.1009979248047,145.0070037841797,145.08700561523438,0,0.0003930692713047801,0.0006621673245892357,0.11713650932418179,2.0,0.0007881985770315699
2025-06-12 06:45:00+00:00,0.0,0.000844184950855694,000|Q3,143.80799865722656,143.86099243164062,143.68699645996094,143.73399353027344,0,-0.0005285030916528655,1.390714275095739e-05,0.13788207726667653,11.0,-0.012398454878064532
2025-06-12 09:45:00+00:00,0.0,0.0008347347356386915,100|Q3,143.77699279785156,143.79800415039062,143.56100463867188,143.697998046875,0,-0.0005703208590768227,-0.0006745722960150857,0.14863487149113871,12.0,-0.012743923399185064
2025-06-12 12:30:00+00:00,0.0,0.0010241278690796577,100|Q4,143.59800720214844,143.62100219726562,143.17999267578125,143.19900512695312,0,-0.0027530706485613824,-0.003583501770622166,0.17394917291639117,12.0,-0.01596612400478629
2025-06-13 13:00:00+00:00,0.0,0.0012219224262291055,100|Q4,144.2899932861328,144.43499755859375,144.23800659179688,144.38800048828125,0,0.0006583910597557363,0.0020055757972110566,0.16021639191140402,11.0,0.007452236281501712
2025-06-16 10:00:00+00:00,0.0,0.0010842333763510625,100|Q4,144.11199951171875,144.1719970703125,144.0780029296875,144.1529998779297,0,0.00028450348582942375,-0.00013875185981471194,0.1257691647219299,2.0,0.005556424458821614
2025-06-17 15:15:00+00:00,0.0,0.0009686037119665811,000|Q4,145.08900451660156,145.13099670410156,145.02699279785156,145.08900451660156,0,-1.3776880165572436e-05,0.000731139556828575,0.14300073510517153,3.0,0.010489609506395917
2025-06-17 17:15:00+00:00,0.0,0.0010252971976113323,010|Q4,145.25599670410156,145.2760009765625,145.14700317382812,145.1580047607422,0,-0.000681543890197478,0.0008274409508048919,0.1372800580030929,3.0,0.010106775495740314
2025-06-18 10:45:00+00:00,0.0,0.000732863689142327,100|Q3,144.81700134277344,144.85499572753906,144.80299377441406,144.822998046875,0,5.521254934892639e-05,-0.0007244682328418905,0.09060553594641291,9.0,0.001571165190801101
2025-06-19 04:15:00+00:00,0.0,0.0008578480304029877,001|Q3,145.0469970703125,145.06199645996094,145.01600646972656,145.03500366210938,0,-6.890624952327062e-05,-0.000530596021476204,0.09659500231767083,3.0,-0.0002638896306355794
2025-06-19 05:00:00+00:00,0.0,0.0010151754129727555,000|Q4,145.03399658203125,145.11000061035156,145.0279998779297,145.09800720214844,0,0.00042756088613260523,0.00036546612342602813,0.09184658733370285,3.0,0.0003454950120721871
2025-06-19 17:00:00+00:00,0.0,0.0006706761608670668,010|Q2,145.71299743652344,145.7310028076172,145.60400390625,145.6179962158203,0,-0.0006382656098091744,-0.00033646074926629854,0.09421694329938421,11.0,0.01028907299041748
2025-06-20 03:15:00+00:00,0.0,0.0006470144195621629,001|Q2,145.21299743652344,145.26199340820312,145.18600463867188,145.2570037841797,0,0.00032364897830428063,-6.880094552452753e-05,0.09254998719308258,5.0,0.002154522471956947
2025-06-24 23:15:00+00:00,0.0,0.001024181417197237,011|Q4,144.90899658203125,144.92999267578125,144.7899932861328,144.8209991455078,0,-0.0006210456121042984,-0.0004416976481653734,0.09641825355020069,2.0,-0.011864582697550455
2025-06-25 07:00:00+00:00,0.0,0.0007219405212358044,000|Q2,145.2989959716797,145.3719940185547,145.27099609375,145.322998046875,0,0.00018577797651975203,0.0017508758060433838,0.12348185403791999,7.0,-0.0023671785990397134
2025-06-25 10:30:00+00:00,0.0,0.0007803431486291,100|Q3,145.61500549316406,145.70399475097656,145.60499572753906,145.6820068359375,0,0.00048769947317128803,0.00015105844620988407,0.10444910377921603,15.0,0.00493837727440886
2025-06-26 19:45:00+00:00,0.0,0.0010253428319633427,010|Q4,144.3159942626953,144.3939971923828,144.29800415039062,144.36900329589844,0,0.0003534564936609197,0.0011789136048174775,0.12291928989267586,3.0,-0.01084809833102914
2025-06-27 12:45:00+00:00,0.0,0.00105237006650148,100|Q4,144.48399353027344,144.4929962158203,144.36000061035156,144.4429931640625,0,-0.0002769083175780951,-0.0003391968342755236,0.1270524003443584,1.0,0.0030486186345418296
2025-06-27 16:30:00+00:00,0.0,0.0008650127772475456,010|Q4,144.57699584960938,144.61599731445312,144.53599548339844,144.56399536132812,0,-7.60960549630596e-05,-0.0006429161452752297,0.14146159713554016,5.0,0.004133635097079018
2025-06-30 22:15:00+00:00,0.0,0.0006717826308570022,011|Q2,143.93699645996094,143.96600341796875,143.89300537109375,143.89700317382812,0,-0.0002639690513779325,-0.0006805232590175736,0.0914516427166173,7.0,-0.007441825336880943
2025-07-01 02:00:00+00:00,0.0,0.0009468952121635491,001|Q4,143.7969970703125,143.83399963378906,143.6840057373047,143.68899536132812,0,-0.0007163964589577132,0.0010170896142267516,0.11749536278207658,13.0,-0.00780034065246582
2025-07-01 02:45:00+00:00,0.0,0.0009367061922359259,001|Q4,143.75999450683594,143.7689971923828,143.6580047607422,143.72300720214844,0,-0.0002642885368508985,-0.0004798614705090465,0.11652774577985335,13.0,-0.0074062479866891335
