timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 23:45:00,0.0,0.0,011|Q1,144.8249969482422,144.875,144.79299926757812,144.84300231933594,0,0.00010356691623880643,-0.0006830250894864776,0.10333574291222752,5.0,0.0031658013661702475
2025-06-11 23:15:00,0.0,0.0,011|Q1,144.21400451660156,144.28199768066406,144.18099975585938,144.23399353027344,0,0.0001317282728232616,-0.00105965138769204,0.11917098769123041,6.0,-0.004781259430778562
2025-06-12 14:30:00,0.0,0.0,100|Q1,143.63800048828125,143.74400329589844,143.61000061035156,143.6320037841797,0,-5.5664198710170254e-05,0.002827670517044467,0.1801490651947936,8.0,-0.015293412738375404
2025-06-13 19:30:00,0.0,0.0,010|Q1,143.86399841308594,143.92100524902344,143.8520050048828,143.8699951171875,0,5.5578300704128836e-05,-0.0002710147785758288,0.11626134829437533,9.0,0.004597226778666179
2025-06-16 10:00:00,0.0,0.0,100|Q1,144.11199951171875,144.1719970703125,144.0780029296875,144.1529998779297,0,0.00028450348582942375,-0.00013875185981471194,0.1257691647219299,2.0,0.005556424458821614
2025-06-16 17:30:00,0.0,0.0,010|Q1,144.30499267578125,144.4040069580078,144.28900146484375,144.4029998779297,0,0.0006721835698753065,0.0017481592195682794,0.12635180563489606,6.0,5.035930209610721e-05
2025-06-17 20:15:00,0.0,0.0,010|Q1,145.27999877929688,145.32699584960938,145.19500732421875,145.21200561523438,0,-0.0003992473017194742,-0.0006056258408480009,0.11571488789067998,6.0,0.0069140725665614395
2025-06-17 23:45:00,0.0,0.0,011|Q1,145.4010009765625,145.41000366210938,145.3159942626953,145.3820037841797,0,-0.00011690789326623818,1.3749493052994666e-05,0.09420034824395443,9.0,0.006434043248494466
2025-06-18 16:00:00,0.0,0.0,010|Q1,144.5760040283203,144.58799743652344,144.52000427246094,144.5590057373047,0,-9.67836993031046e-05,-0.0005531137996565016,0.11092812785339544,16.0,-0.0028055376476719593
2025-06-20 12:00:00,0.0,0.0,100|Q1,145.59300231933594,145.65499877929688,145.54400634765625,145.64100646972656,0,0.0003709180930260292,0.001127335999515866,0.08196298534124902,4.0,-0.0011753506130650255
2025-06-24 08:00:00,0.0,0.0,000|Q1,145.31399536132812,145.33399963378906,145.0800018310547,145.08399963378906,0,-0.0015622010559164234,0.000386130649988381,0.15504455749179843,19.0,-0.020991338623893796
2025-06-26 08:00:00,0.0,0.0,000|Q1,144.06100463867188,144.10299682617188,143.82899475097656,143.83999633789062,0,-0.0015341299426279154,-0.002074464334902104,0.16034182761124963,17.0,-0.008901026513842206
2025-06-26 10:30:00,0.0,0.0,100|Q1,144.00900268554688,144.15699768066406,144.00599670410156,144.14300537109375,0,0.0009027301866617599,0.0014659597944517433,0.1477247584283329,19.0,-0.016087651252746582
2025-06-30 12:30:00,0.0,0.0,100|Q1,144.42300415039062,144.48500061035156,144.41000366210938,144.45799255371094,0,0.00026995204468338585,0.0009978047660745837,0.09600465983625142,13.0,-0.0017925235960210746
2025-07-01 00:00:00,0.0,0.0,001|Q1,143.8040008544922,143.80999755859375,143.59800720214844,143.66099548339844,0,-0.0009805598518198844,-0.001563780361077849,0.0952001522143257,11.0,-0.007287330097620763
2025-07-01 20:45:00,0.0,0.0,010|Q1,143.4409942626953,143.45799255371094,143.3719940185547,143.38699340820312,0,-0.0004044331489663211,-0.0026709329140105487,0.1191901054907754,9.0,-0.004670182863871257
2025-07-03 23:00:00,0.0,0.0,011|Q1,144.8679962158203,144.92599487304688,144.84800720214844,144.85000610351562,0,-0.00023464689959618035,-0.0006760489601773667,0.08147484934556934,3.0,0.013601568010119061
2025-07-08 06:15:00,0.0,0.0,000|Q1,146.1739959716797,146.20799255371094,146.0679931640625,146.1280059814453,0,-0.0002941709780600599,0.0003286154832209398,0.12628516645157847,4.0,0.0114704900317714
2025-07-09 00:00:00,0.0,0.0,001|Q1,146.8679962158203,146.89700317382812,146.75799560546875,146.80999755859375,0,-0.0004017575933691342,0.0006747893779333047,0.08522264188187717,9.0,0.007479164335461992
2025-07-16 03:15:00,0.0,0.0,001|Q1,148.88900756835938,148.89599609375,148.86000061035156,148.87100219726562,0,-0.00011416830745181183,-0.0005705809682051699,0.08996876556681278,2.0,0.012635403209261634
2025-07-17 02:30:00,0.0,0.0,001|Q1,148.38299560546875,148.45199584960938,148.34800720214844,148.44400024414062,0,0.0003841767706733723,0.0007146031997806723,0.12524169311394537,4.0,-0.005624122089808263
2025-07-17 22:30:00,0.0,0.0,011|Q1,148.53599548339844,148.53900146484375,148.33599853515625,148.39500427246094,0,-0.0009223157995736919,-0.001056853348321729,0.08661685448479148,2.0,0.007480038536918698
2025-07-21 15:30:00,0.0,0.0,000|Q1,147.27999877929688,147.3470001220703,147.25999450683594,147.33999633789062,0,0.00043452674504873556,-0.0005968841755934484,0.12899842347970983,14.0,-0.010180579291450442
2025-07-21 23:00:00,0.0,0.0,011|Q1,147.39500427246094,147.46099853515625,147.38600158691406,147.45599365234375,0,0.00047488950562524224,0.0005699836956707394,0.08452573835085357,11.0,-0.014552063412134922
2025-07-23 01:45:00,0.0,0.0,001|Q1,146.64599609375,146.6750030517578,146.44000244140625,146.60499572753906,0,-0.0002795873552846606,0.0011609121574731596,0.2057200673944214,6.0,-0.00977517498863989
2025-07-23 21:45:00,0.0,0.0,010|Q1,146.3979949951172,146.49400329589844,146.36399841308594,146.47300720214844,0,0.0006012412379357013,-0.00017737813247387102,0.10738646827693311,2.0,-0.0011866225136666724
2025-07-24 06:30:00,0.0,0.0,000|Q1,146.2220001220703,146.29600524902344,146.16600036621094,146.2740020751953,0,0.0003966642219099814,0.001986577691901026,0.13157355234235754,3.0,-0.00965538289811955
