timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 23:45:00,0.0,0.0007936239898666976,011|Q3,144.8249969482422,144.875,144.79299926757812,144.84300231933594,0,0.00010356691623880643,-0.0006830250894864776,0.10333574291222752,5.0,0.0031658013661702475
2025-06-11 03:45:00,0.0,0.0006632213411806758,001|Q2,144.95199584960938,145.0330047607422,144.947998046875,145.0070037841797,0,0.00036569556633603284,0.00041392754604663295,0.12208813418645488,5.0,0.0007100900014241537
2025-06-12 05:30:00,0.0,0.0009580645887711291,000|Q4,143.8769989013672,143.88699340820312,143.76800537109375,143.77200317382812,0,-0.0007228717863438927,-0.0012157463801890644,0.12192731196435862,10.0,-0.011210944917467694
2025-06-12 10:00:00,0.0,0.0008272636168229477,100|Q3,143.697998046875,143.7550048828125,143.65199279785156,143.69700622558594,0,-6.9021232205201954e-06,-8.345620826588629e-05,0.14537610102469578,12.0,-0.012845476468404135
2025-06-12 12:30:00,0.0,0.0010241278690796577,100|Q4,143.59800720214844,143.62100219726562,143.17999267578125,143.19900512695312,0,-0.0026600146621553944,-0.003583501770622166,0.17394917291639117,12.0,-0.01596612400478629
2025-06-16 22:15:00,0.0,0.0007853079574343844,011|Q3,144.71299743652344,144.7550048828125,144.68899536132812,144.74099731445312,0,0.0002003406634818461,0.0002141565831532688,0.09197219691651792,15.0,0.007841163211397864
2025-06-17 11:45:00,0.0,0.000885035546312916,100|Q4,144.51800537109375,144.62899780273438,144.5,144.61500549316406,0,0.0006781707571248408,-0.0005113717735014678,0.1334270439431592,3.0,0.006528629197013913
2025-06-17 15:15:00,0.0,0.0009686037119665811,000|Q4,145.08900451660156,145.13099670410156,145.02699279785156,145.08900451660156,0,-1.3776880165572436e-05,0.000731139556828575,0.14300073510517153,3.0,0.010489609506395917
2025-06-17 22:45:00,0.0,0.001056399389823249,011|Q4,145.322998046875,145.39100646972656,145.31700134277344,145.3800048828125,0,0.0003991044352671391,0.001150086075194956,0.09851640189357957,7.0,0.005796882841321367
2025-06-17 23:30:00,0.0,0.0010465939277504689,011|Q4,145.37899780273438,145.4340057373047,145.36500549316406,145.3990020751953,0,0.00012384955050492863,0.0005298292502915469,0.09421503661548458,9.0,0.006286475393508795
2025-06-18 06:15:00,0.0,0.0007879332708407745,000|Q3,145.0070037841797,145.07200622558594,144.91400146484375,144.9429931640625,0,-0.0004344892036957093,-8.284410224201899e-05,0.10147848456696812,8.0,0.003977417945861816
2025-06-18 09:45:00,0.0,0.0006479758132504914,100|Q2,144.93099975585938,144.9759979248047,144.89700317382812,144.92799377441406,0,-6.948782315441271e-06,-0.0002552517118705744,0.09283068207823056,9.0,0.002184881104362546
2025-06-18 23:30:00,0.0,0.0006741085582097869,011|Q2,145.04100036621094,145.0469970703125,144.92999267578125,144.95799255371094,0,-0.0005792452411363946,0.0002621748912896571,0.11861289612345476,13.0,-0.002982656160990397
2025-06-19 09:00:00,0.0,0.0008391816838484901,100|Q3,145.2790069580078,145.35299682617188,145.24400329589844,145.32000732421875,0,0.00025469299411517987,-0.00011695776270925773,0.09984796172110622,6.0,0.003434048758613528
2025-06-19 17:15:00,0.0,0.0006795079181170408,010|Q2,145.62100219726562,145.6540069580078,145.61399841308594,145.62399291992188,0,4.118106454842341e-05,-0.00033644689868650435,0.09034491484384785,11.0,0.01048870881398519
2025-06-24 11:15:00,0.0,0.001173823460194432,100|Q4,145.01800537109375,145.031005859375,144.92799377441406,144.96099853515625,0,-0.0003931017792695446,-0.0004895412505048213,0.13783318452715046,19.0,-0.029011302524142007
2025-06-24 20:30:00,0.0,0.001022903353833423,010|Q4,144.79800415039062,144.91700744628906,144.78399658203125,144.89500427246094,0,0.0006492317231416855,0.0012923385602257031,0.10802840732705518,4.0,-0.014385435316296954
2025-06-25 23:30:00,0.0,0.0006675138448302859,011|Q2,145.00999450683594,145.02200317382812,144.93699645996094,144.95799255371094,0,-0.0003586094413826624,-0.0017079260462662393,0.09225260206775289,8.0,0.0029678477181320773
2025-06-27 09:15:00,0.0,0.0007804571878882213,100|Q3,144.3820037841797,144.41600036621094,144.3419952392578,144.375,0,-5.537775023456426e-05,6.923081394827335e-05,0.12611310128663783,7.0,0.0033533175786336264
2025-06-30 20:00:00,0.0,0.0008369291631749027,010|Q3,144.03799438476562,144.0540008544922,143.9600067138672,143.98800659179688,0,-0.0003262892291290287,-0.0011999701515760242,0.11446108653698654,3.0,-0.005450473891364993
2025-07-02 05:00:00,0.0,0.0008203300962601755,000|Q3,143.55099487304688,143.73399353027344,143.53599548339844,143.66600036621094,0,0.0007872116688452113,0.0013451531254975446,0.10640177410516541,3.0,-0.002206603686014811
2025-07-03 06:00:00,0.0,0.0007386560288156067,000|Q3,143.85699462890625,143.88699340820312,143.7530059814453,143.83700561523438,0,-0.00013205700152962851,-0.000493364810566721,0.09292734077333005,9.0,0.002385430865819179
2025-07-03 16:30:00,0.0,0.000650323794713788,010|Q2,145.1199951171875,145.21200561523438,145.11700439453125,145.15199279785156,0,0.00022732723629492746,0.0016146616117806989,0.17301335335835225,6.0,0.011318564414978027
2025-07-04 01:15:00,0.0,0.0012986413785702235,001|Q4,144.64999389648438,144.70899963378906,144.57899475097656,144.68800354003906,0,0.0002834511971303577,0.00023501998144515035,0.08895873347584742,2.0,0.012326412730746009
2025-07-04 13:15:00,0.0,0.0006011802859197645,100|Q2,144.4530029296875,144.49099731445312,144.427001953125,144.48500061035156,0,0.0001938284595950357,0.0003877320727005973,0.07124298459167157,9.0,0.0017864571677321806
2025-07-04 18:15:00,0.0,0.0006769545197028786,010|Q2,144.48199462890625,144.4929962158203,144.47900390625,144.48199462890625,0,0.0,-3.463898364153284e-05,0.049672075523267765,0.0,-0.005681448512606361
2025-07-06 23:30:00,0.0,0.0005179529214505457,011|Q1,144.54200744628906,144.57200622558594,144.47799682617188,144.5189971923828,0,-0.00017988153787318328,0.00027681036726123764,0.06994354265516749,3.0,-0.005017373296948809
2025-07-08 02:15:00,0.0,0.000575441702923364,001|Q1,146.16099548339844,146.20799255371094,146.08200073242188,146.10299682617188,0,-0.00041737115883866416,-0.0005814889854754979,0.15412129580273556,14.0,0.017061657375760337
2025-07-09 00:45:00,0.0,0.0007599968035550451,001|Q3,146.8000030517578,146.86599731445312,146.72999572753906,146.78900146484375,0,-6.132702960770509e-05,-0.0005447155578056639,0.09368172401028085,7.0,0.00820224814944718
2025-07-09 01:45:00,0.0,0.0007581517243082277,001|Q3,146.8300018310547,146.91900634765625,146.81100463867188,146.86300659179688,0,0.0002452596811581831,0.0005041598908270828,0.11280740764065628,5.0,0.008007791307238202
2025-07-10 01:45:00,0.0,0.0007828379646283684,001|Q3,145.82400512695312,145.89100646972656,145.79400634765625,145.88600158691406,0,0.00037720331729662604,0.0004938224579027484,0.10871758197940445,13.0,-0.008857634332445722
2025-07-14 17:00:00,0.0,0.0008222184528651482,010|Q3,147.7100067138672,147.7550048828125,147.69200134277344,147.74600219726562,0,0.00025050987799191127,0.00045369580228582507,0.10968248761405407,5.0,0.004316886266072591
2025-07-14 19:00:00,0.0,0.0008438235616493927,010|Q3,147.76100158691406,147.76199340820312,147.7259979248047,147.73199462890625,0,-0.00020302094337620868,2.02446545849444e-05,0.0795941112847195,7.0,0.0038055446412836127
2025-07-22 23:00:00,0.0,0.0009296120385042149,011|Q4,146.68800354003906,146.7050018310547,146.24200439453125,146.33900451660156,0,-0.0024811926532982698,-0.002297515396005978,0.11083123176278076,14.0,-0.007618943850199382
2025-07-24 17:45:00,0.0,0.0009382246710433321,010|Q4,146.7989959716797,146.8179931640625,146.7480010986328,146.81300354003906,0,9.542005561180567e-05,-0.0005854262720738079,0.12969651361113513,11.0,0.003567722108629804
