timestamp,y,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 16:30:00,0.0,010|Q?,144.48899841308594,144.59800720214844,144.4770050048828,144.57899475097656,0,0.0006158852130204728,3.451259456399569e-05,0.16539582131402597,4.0,-0.0012213521533534315
2025-06-12 01:00:00,0.0,001|Q?,144.03799438476562,144.1020050048828,143.89100646972656,143.93099975585938,0,-0.0007706619228496914,-0.0026400903143715126,0.1429429822536916,8.0,-0.00727175341711946
2025-06-13 15:00:00,0.0,000|Q?,144.12100219726562,144.19000244140625,144.08999633789062,144.14300537109375,0,0.0001526715294277725,0.0004165156228306266,0.15386650358274734,12.0,0.007224824693468672
2025-06-16 13:00:00,0.0,100|Q?,144.09800720214844,144.11199951171875,143.88600158691406,143.9149932861328,0,-0.001242250626472985,-0.0022116855834937166,0.12675543896467384,1.0,0.00048262543148543574
2025-06-17 19:30:00,0.0,010|Q?,145.30299377441406,145.35699462890625,145.24200439453125,145.25900268554688,0,-0.0002821773251878712,0.0001377334784700146,0.11938264738179657,6.0,0.008288211292691491
2025-06-18 02:30:00,0.0,001|Q?,145.1699981689453,145.2169952392578,145.15899658203125,145.1649932861328,0,-2.7644065523357852e-05,-0.0009154349024652619,0.1052491255457928,8.0,0.0038437578413213678
2025-06-19 06:15:00,0.0,000|Q?,145.20199584960938,145.26499938964844,145.1699981689453,145.25,0,0.0003374354881879871,0.0008061874148130865,0.09849815615204117,4.0,0.0011006991068522136
2025-06-19 23:30:00,0.0,011|Q?,145.29200744628906,145.3470001220703,145.2480010986328,145.25399780273438,0,-0.0002684332007760748,-0.001711361061108918,0.09944781516402659,3.0,0.004209200541178386
2025-06-24 11:30:00,0.0,100|Q?,144.96299743652344,144.96299743652344,144.89599609375,144.927001953125,0,-0.00023452226719455904,-0.0006964029352242163,0.13277376725902812,18.0,-0.029335088200037756
2025-06-24 20:15:00,0.0,010|Q?,144.8679962158203,144.87399291992188,144.77999877929688,144.80099487304688,0,-0.0004762907880601075,0.0006979815268470801,0.10610667987084307,4.0,-0.014620688226486322
2025-06-26 01:30:00,0.0,001|Q?,144.84100341796875,144.9219970703125,144.75399780273438,144.82699584960938,0,-7.595787782754826e-05,0.00039366978978039313,0.11247149601274657,10.0,0.00021090772416935502
2025-06-30 23:00:00,0.0,011|Q?,143.91600036621094,143.92999267578125,143.8780059814453,143.88600158691406,0,-0.00020145016552308714,-0.00034040346344355044,0.08658039082450135,8.0,-0.007364590962727864
2025-07-01 18:15:00,0.0,010|Q?,143.6820068359375,143.75999450683594,143.6739959716797,143.73199462890625,0,0.00035491730384351605,0.0005081341831127961,0.12527162345283177,14.0,-0.005982637405395508
2025-07-02 06:15:00,0.0,000|Q?,143.73399353027344,143.77999877929688,143.69700622558594,143.7100067138672,0,-0.00021560028916556284,0.00013921826237761614,0.113312785221625,4.0,-0.001151906119453372
2025-07-04 10:15:00,0.0,100|Q?,144.3179931640625,144.34500122070312,144.2779998779297,144.33200073242188,0,6.237873151682116e-05,0.00014549197964885963,0.08104377541759508,11.0,0.005348086357116699
2025-07-04 20:30:00,0.0,010|Q?,144.5330047607422,144.5590057373047,144.468994140625,144.47900390625,0,-0.00035979790506401876,-0.0001729633564774291,0.06229389739208459,2.0,-0.005550371276008548
2025-07-06 23:45:00,0.0,011|Q?,144.51800537109375,144.5449981689453,144.45700073242188,144.48699951171875,0,-0.00022140812824400502,0.00030466239097015624,0.07123310650290106,3.0,-0.004838559362622637
2025-07-08 06:15:00,0.0,000|Q?,146.1739959716797,146.20799255371094,146.0679931640625,146.1280059814453,0,-0.0002941709780600599,0.0003286154832209398,0.12628516645157847,4.0,0.0114704900317714
2025-07-09 14:00:00,0.0,100|Q?,146.4600067138672,146.48599243164062,146.29299926757812,146.31199645996094,0,-0.0010105847816558322,-0.0006147207163695878,0.1265258427154057,8.0,-0.001182291242812994
2025-07-14 04:15:00,0.0,001|Q?,147.38400268554688,147.4290008544922,147.3159942626953,147.34500122070312,0,-0.00027818358439390956,8.823940635172e-05,0.11903968131118844,1.0,0.0069783263736316785
2025-07-14 13:45:00,0.0,100|Q?,147.36599731445312,147.4040069580078,147.3070068359375,147.35400390625,0,-0.00010851062948591395,-0.00023749167381525993,0.11668729498350651,1.0,0.0043706629011358205
2025-07-14 14:30:00,0.0,100|Q?,147.39700317382812,147.48199462890625,147.34800720214844,147.4530029296875,0,0.00037319323490203615,0.0005632612828274652,0.11428675740630628,1.0,0.004845486746894778
2025-07-15 00:45:00,0.0,001|Q?,147.6179962158203,147.65199279785156,147.5570068359375,147.58200073242188,0,-0.00025066260203909785,-0.0013601295267052782,0.07872741301150815,13.0,0.00492621792687468
2025-07-16 23:45:00,0.0,011|Q?,148.00799560546875,148.07000732421875,147.97799682617188,147.98800659179688,0,-0.00014855696138849073,0.0007168066763003633,0.135120030859524,5.0,-0.010417527622647546
2025-07-17 06:00:00,0.0,000|Q?,148.47799682617188,148.6230010986328,148.44700622558594,148.61300659179688,0,0.0008823424228510124,0.0015366249513217856,0.10710920703556932,2.0,-0.00468403763241317
2025-07-17 22:30:00,0.0,011|Q?,148.53599548339844,148.53900146484375,148.33599853515625,148.39500427246094,0,-0.0009223157995736919,-0.001056853348321729,0.08661685448479148,2.0,0.007480038536918698
