timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 13:30:00,0.0,0.0,100|Q1,144.92799377441406,145.1320037841797,144.9029998779297,145.11300659179688,0,0.001276584409708903,0.004186695578976218,0.19806474895881218,4.0,0.005018247498405515
2025-06-11 13:45:00,0.0,0.0,100|Q1,145.11300659179688,145.1840057373047,144.9510040283203,145.04600524902344,0,-0.0004617183831213678,0.0021764683122176276,0.20056024610349527,4.0,0.005012167824638425
2025-06-16 05:30:00,0.0,0.0,000|Q1,144.0959930419922,144.1009979248047,144.01199340820312,144.04400634765625,0,-0.0003607782092927003,-0.001981538694451168,0.1161137455057966,2.0,0.011945300632052161
2025-06-16 16:45:00,0.0,0.0,010|Q1,144.1479949951172,144.1999969482422,144.13299560546875,144.17100524902344,0,0.00013877303886489223,0.0002567233462411611,0.12839567624354878,5.0,-0.0014999707539876301
2025-06-18 04:15:00,0.0,0.0,001|Q1,145.0850067138672,145.1009979248047,144.99200439453125,144.99899291992188,0,-0.0006341571557115788,-0.0004895181685499184,0.09072172363364485,7.0,0.0034296909968058267
2025-06-18 23:15:00,0.0,0.0,011|Q1,144.98300170898438,145.08099365234375,144.9739990234375,145.04200744628906,0,0.00041393289929847477,0.0007797376034512915,0.11873662701516281,13.0,-0.00273524390326448
2025-06-26 20:45:00,0.0,0.0,010|Q1,144.406005859375,144.4320068359375,144.3509979248047,144.3520050048828,0,-0.0003601143363017867,-0.00011774197111258378,0.11273464985843473,0.0,-0.009540769788953204
2025-06-26 22:30:00,0.0,0.0,011|Q1,144.47000122070312,144.66000366210938,144.46299743652344,144.61500549316406,0,0.0009968260627239989,0.0016069059013659182,0.11911794926947973,2.0,-0.00857634014553573
2025-06-27 09:00:00,0.0,0.0,100|Q1,144.4219970703125,144.45700073242188,144.36399841308594,144.38299560546875,0,-0.00024237742031396614,9.004979373106181e-05,0.13012140700460034,7.0,0.0028567843967005993
2025-06-30 11:00:00,0.0,0.0,100|Q1,144.1820068359375,144.22000122070312,144.1490020751953,144.21200561523438,0,0.00022891517174183917,-6.877475031363822e-06,0.10166090043368214,13.0,-0.002013895246719244
2025-06-30 20:15:00,0.0,0.0,010|Q1,143.98599243164062,143.9969940185547,143.95599365234375,143.96400451660156,0,-0.00016669496136134665,-0.0014911765001590638,0.10921389222798304,4.0,-0.005730854140386062
2025-07-01 03:45:00,0.0,0.0,001|Q1,143.79200744628906,143.89100646972656,143.7480010986328,143.87899780273438,0,0.0005910639618220692,0.001085355807832089,0.11504220640988194,13.0,-0.005801200866699219
2025-07-03 00:15:00,0.0,0.0,001|Q1,143.56100463867188,143.5749969482422,143.45199584960938,143.5030059814453,0,-0.0004248236455757226,-0.0005779989313555722,0.095443067226674,4.0,0.0015859206517537434
2025-07-03 23:30:00,0.0,0.0,011|Q1,144.8509979248047,144.8679962158203,144.73300170898438,144.7429962158203,0,-0.0007249736351676583,-0.0012696442679757114,0.08321026687732605,3.0,0.013513909445869388
2025-07-09 02:30:00,0.0,0.0,001|Q1,146.88600158691406,147.0500030517578,146.88600158691406,147.0449981689453,0,0.0010619623834910996,0.0014847563833508826,0.11693411706920155,4.0,0.007994797494677167
2025-07-11 16:00:00,0.0,0.0,010|Q1,147.29100036621094,147.3719940185547,147.25,147.35699462890625,0,0.0004412132317559436,-0.00035277326574878476,0.12188100864429995,5.0,0.008114563094243485
2025-07-14 23:30:00,0.0,0.0,011|Q1,147.85400390625,147.88400268554688,147.78500366210938,147.81100463867188,0,-0.00028401309680159414,0.0004603157144058567,0.06868056090266131,13.0,0.003633697827657064
