timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 23:45:00,0.0,0.0007936239898666976,011|Q3,144.8249969482422,144.875,144.79299926757812,144.84300231933594,0,0.00010356691623880643,-0.0006830250894864776,0.10333574291222752,5.0,0.0031658013661702475
2025-06-11 12:15:00,0.0,0.0008670939721012309,100|Q4,145.31199645996094,145.31199645996094,145.17999267578125,145.2310028076172,0,-0.0005092038945224697,0.00026861992728965944,0.10877676887269515,3.0,0.005837705400253412
2025-06-12 13:45:00,0.0,0.0009660979732072519,100|Q4,143.22900390625,143.5229949951172,143.2259979248047,143.46499633789062,0,0.0016616372938866864,0.0012352880915458275,0.1860414044417734,8.0,-0.0160868035422439
2025-06-13 04:45:00,0.0,0.0009534626192144669,001|Q4,143.64300537109375,143.7449951171875,143.58700561523438,143.65199279785156,0,4.174640619747372e-05,0.0011010181493600335,0.18534460478731374,5.0,-0.005938397513496341
2025-06-16 05:30:00,0.0,0.0008550973636519914,000|Q4,144.0959930419922,144.1009979248047,144.01199340820312,144.04400634765625,0,-0.0003607782092927003,-0.001981538694451168,0.1161137455057966,2.0,0.011945300632052161
2025-06-16 09:15:00,0.0,0.0010289895760123107,100|Q4,144.1739959716797,144.23500061035156,144.15499877929688,144.18299865722656,0,6.93230115778043e-05,-0.0005960985161737042,0.13471996319506316,2.0,0.006174498134188393
2025-06-16 22:30:00,0.0,0.0007841429067606014,011|Q3,144.74200439453125,144.7530059814453,144.58200073242188,144.64999389648438,0,-0.0006287328376702872,-0.00038013844631668015,0.09761741492415504,15.0,0.007847229639689127
2025-06-17 17:45:00,0.0,0.0010543011395228008,010|Q4,145.1840057373047,145.3000030517578,145.17799377441406,145.24400329589844,0,0.00040641759339399286,0.0001445782879345714,0.13305413490903642,4.0,0.009509550200569095
2025-06-17 22:45:00,0.0,0.001056399389823249,011|Q4,145.322998046875,145.39100646972656,145.31700134277344,145.3800048828125,0,0.0003991044352671391,0.001150086075194956,0.09851640189357957,7.0,0.005796882841321367
2025-06-17 23:45:00,0.0,0.0010357014609573526,011|Q4,145.4010009765625,145.41000366210938,145.3159942626953,145.3820037841797,0,-0.00011690789326623818,1.3749493052994666e-05,0.09420034824395443,9.0,0.006434043248494466
2025-06-18 08:00:00,0.0,0.0007379852460474934,000|Q3,144.95700073242188,145.0500030517578,144.927001953125,145.0330047607422,0,0.0005519156515405577,0.0007935901250728516,0.10233934229102112,9.0,0.0027751790152663602
2025-06-18 10:30:00,0.0,0.0007371211672702144,100|Q3,144.86700439453125,144.9029998779297,144.79600524902344,144.81500244140625,0,-0.0003658073266583628,-0.0007865811011861235,0.09357504231729082,10.0,0.0018246438768182809
2025-06-20 03:45:00,0.0,0.0006179211483675162,001|Q2,145.2740020751953,145.31399536132812,145.23300170898438,145.2740020751953,0,6.932328187714276e-06,0.00018594571834773532,0.09062709865616081,5.0,0.0019496546851248315
2025-06-25 09:45:00,0.0,0.0006581524283169056,100|Q2,145.6580047607422,145.6790008544922,145.61599731445312,145.6230010986328,0,-0.000254033794770403,0.0010310771693606835,0.10794146017814278,14.0,0.00380902820163224
2025-06-26 13:15:00,0.0,0.0008156568185349778,100|Q3,144.3780059814453,144.4239959716797,144.2550048828125,144.26499938964844,0,-0.0007757434533963714,0.0004993739571244049,0.16589450556219312,11.0,-0.015452265739440918
2025-06-30 06:15:00,0.0,0.0009648978551760847,000|Q4,143.88699340820312,143.97799682617188,143.85699462890625,143.89999389648438,0,7.635279658013694e-05,0.00036840375099300715,0.11653860553642434,11.0,-0.00392101870642847
2025-06-30 16:30:00,0.0,0.0008098583077095704,010|Q3,144.32000732421875,144.38800048828125,144.2949981689453,144.3070068359375,0,-0.0001246500099434389,1.3957660915941972e-05,0.13517326688625475,7.0,-0.0036058955722377086
2025-07-01 15:15:00,0.0,0.0007533626973734441,000|Q3,143.5469970703125,143.61500549316406,143.47000122070312,143.6060028076172,0,0.00039712458837914966,0.0016182145936669556,0.17006880327860746,13.0,-0.01128995418548584
2025-07-01 22:30:00,0.0,0.0009975817482640963,011|Q4,143.4040069580078,143.44200134277344,143.39599609375,143.39700317382812,0,-3.479466307332313e-05,7.67270639554507e-05,0.09818337628877213,7.0,-0.005426221423680507
2025-07-02 05:30:00,0.0,0.0008745420675466816,000|Q4,143.69000244140625,143.73199462890625,143.6179962158203,143.6300048828125,0,-0.00041754859471321293,0.00041098646422943474,0.10771341026857216,3.0,-0.00185765160454802
2025-07-03 10:30:00,0.0,0.0006650945502773275,100|Q2,143.76300048828125,143.8040008544922,143.72999572753906,143.80299377441406,0,0.0002781890054950331,-0.0003892683695690957,0.08873707702704257,10.0,-0.001613749398124753
2025-07-03 12:30:00,0.0,0.0007137893715146859,100|Q2,143.83999633789062,145.08099365234375,143.72500610351562,145.052001953125,0,0.002722087942505752,0.005528530047891592,0.17334753316913804,7.0,-0.00039237075381729863
2025-07-03 14:45:00,0.0,0.0006418874597837127,100|Q2,145.0279998779297,145.13299560546875,145.00399780273438,145.08999633789062,0,0.00042053228634797435,0.002411196757745815,0.18815526571323343,8.0,0.00834895504845671
2025-07-04 17:15:00,0.0,0.0006737277290318799,010|Q2,144.49899291992188,144.51600646972656,144.47300720214844,144.48699951171875,0,-8.299994318838877e-05,4.847580555655817e-05,0.05671654656033284,4.0,-0.0052612887488455344
2025-07-04 19:30:00,0.0,0.0006238706595189169,010|Q2,144.49400329589844,144.51800537109375,144.48599243164062,144.50399780273438,0,4.1500256446225237e-05,0.00015229007520711768,0.04666679891738246,0.0,-0.005889786614313645
2025-07-08 02:00:00,0.0,0.0005806707615705749,001|Q1,146.2429962158203,146.28500366210938,146.11599731445312,146.16400146484375,0,-0.0005607040957691378,-0.0012777258960476878,0.15628510153455658,14.0,0.017149342430964037
2025-07-08 08:45:00,0.0,0.0006266822360496332,000|Q2,146.19900512695312,146.23199462890625,146.16400146484375,146.18800354003906,0,-9.570532528646591e-05,0.0010271926556195687,0.1185051583430004,2.0,0.010582473542955976
2025-07-10 01:45:00,0.0,0.0007828379646283684,001|Q3,145.82400512695312,145.89100646972656,145.79400634765625,145.88600158691406,0,0.00037720331729662604,0.0004938224579027484,0.10871758197940445,13.0,-0.008857634332445722
2025-07-10 21:45:00,0.0,0.0006728696089540191,010|Q2,146.20199584960938,146.25,146.19400024414062,146.218994140625,0,0.00015039921546100565,-0.00013679164024649193,0.07591305742393584,7.0,-0.001152793566385905
2025-07-14 18:30:00,0.0,0.0008503834315670819,010|Q3,147.72799682617188,147.7480010986328,147.71400451660156,147.7259979248047,0,-6.093806822815573e-05,0.00015568400547771866,0.08540577334093206,6.0,0.0036510626475016275
2025-07-14 23:00:00,0.0,0.0008006894453391311,011|Q3,147.75999450683594,147.8730010986328,147.75999450683594,147.86199951171875,0,0.0006429122997817505,0.0008325567382614363,0.06799069474856542,12.0,0.0032699902852376304
2025-07-16 03:00:00,0.0,0.0009065058085250459,001|Q4,148.90499877929688,148.91299438476562,148.8699951171875,148.88800048828125,0,-0.00010749522496777963,0.00012094694488018476,0.09412055650284165,3.0,0.012605018085904382
2025-07-17 05:30:00,0.0,0.001623628776704346,000|Q4,148.38900756835938,148.42300415039062,148.36399841308594,148.3820037841797,0,-4.04123249981847e-05,-0.0008752803126556019,0.09956520238458594,2.0,-0.004993067847358645
2025-07-17 15:00:00,0.0,0.0007257836044398772,000|Q3,148.4810028076172,148.53799438476562,148.46200561523438,148.52000427246094,0,0.0002626697295025071,-0.00048448751684748714,0.14313007689271257,6.0,-0.0009696218702544002
2025-07-17 16:30:00,0.0,0.0007397695231011606,010|Q3,148.48800659179688,148.65499877929688,148.47799682617188,148.61300659179688,0,0.0008823424228510124,0.0009092914001462837,0.13041730526222386,4.0,0.0029392374886398898
2025-07-17 21:45:00,0.0,0.0007147391250289904,010|Q2,148.5399932861328,148.57899475097656,148.5050048828125,148.5070037841797,0,-0.00030291189855191636,-0.0003836163466782727,0.07879335753042956,2.0,0.007634560267130534
2025-07-18 02:15:00,0.0,0.0008862183659677425,001|Q4,148.4770050048828,148.49000549316406,148.41000366210938,148.4290008544922,0,-0.0003233103360957834,-0.0005992843519488922,0.10247197246212576,3.0,0.0021007325914155217
2025-07-21 18:45:00,0.0,0.0009400773965646211,010|Q4,147.36300659179688,147.3820037841797,147.30999755859375,147.3280029296875,0,-0.00022386861956313897,0.0005365741944911573,0.10970281601211841,13.0,-0.013497405582003333
2025-07-24 08:15:00,0.0,0.0007483774127153604,000|Q3,146.37899780273438,146.43800354003906,146.33999633789062,146.427001953125,0,0.00033472222381480954,0.0017719520472654349,0.1305623039582021,3.0,-0.006666673554316087
2025-07-24 23:00:00,0.0,0.0008637611887807668,011|Q4,147.05299377441406,147.0659942626953,146.98500061035156,146.9929962158203,0,-0.0002721058784520558,-0.0011891379418675907,0.09352852912618022,14.0,0.0061085091696853056
2025-07-25 12:45:00,0.0,0.0008207565824834965,100|Q3,147.8470001220703,147.93600463867188,147.81399536132812,147.8560028076172,0,3.385085581264491e-05,0.0012324907627772053,0.1275696506897381,9.0,0.01229687531789144
2025-07-30 00:45:00,0.0,0.0009254348229541244,001|Q4,148.23800659179688,148.30599975585938,148.03199768066406,148.05599975585938,0,-0.0011872934280313663,-0.002439053979336525,0.09413114040721063,4.0,-0.0015816291173299153
2025-08-05 23:15:00,0.0,0.0008003414317802088,011|Q3,147.60000610351562,147.61000061035156,147.56199645996094,147.56399536132812,0,-0.0002710532496617013,-0.00010163634515703013,0.07641290927087939,1.0,0.006196194224889003
2025-08-07 07:45:00,0.0,0.0007781606621568252,000|Q3,146.78500366210938,146.83999633789062,146.68800354003906,146.8000030517578,0,8.180959922854392e-05,-0.00037446922053152587,0.11701192700805221,7.0,-0.004776914914449056
2025-08-08 10:15:00,0.0,0.000933755173640073,100|Q4,147.69000244140625,147.77000427246094,147.67599487304688,147.7530059814453,0,0.00046049648898538464,0.0004198747463213248,0.12639204644542348,11.0,0.0040972232818603516
2025-08-14 18:45:00,0.0,0.0009146441074180596,010|Q4,147.89599609375,147.90199279785156,147.84800720214844,147.8769989013672,0,-0.0001554766468299107,7.44024124130771e-05,0.11110079983863362,12.0,0.005047718683878581
2025-08-17 23:30:00,0.0,0.0006262798416634229,011|Q2,147.29800415039062,147.3300018310547,147.27099609375,147.3300018310547,0,0.0002172309180197285,0.0007471852291771608,0.08202487435980384,4.0,-0.005726589096918626
2025-08-19 00:00:00,0.0,0.0006896997020938376,001|Q2,147.91600036621094,147.98199462890625,147.80599975585938,147.8209991455078,0,-0.0006422646668914345,-0.0008922007770428841,0.07803903654696566,8.0,0.006385445594787598
2025-08-20 11:30:00,0.0,0.000672604173619283,100|Q2,147.4980010986328,147.53900146484375,147.4709930419922,147.531005859375,0,0.00022376412220070918,0.0008072836256816096,0.08977989454866701,5.0,-0.0024939245647838484
2025-08-20 15:30:00,0.0,0.000595354462987371,000|Q1,147.14199829101562,147.17999267578125,147.11900329589844,147.1540069580078,0,9.519891543763315e-05,0.00025836512852817073,0.12542866836683594,5.0,-0.0056684017181396484
2025-08-21 08:30:00,0.0,0.0005676711501153208,000|Q1,147.58999633789062,147.6230010986328,147.552001953125,147.58099365234375,0,-6.099793868319381e-05,0.000237135551458989,0.0885252028348715,6.0,0.0009453164206594996
2025-08-21 09:30:00,0.0,0.0005297718340086332,100|Q1,147.5800018310547,147.69200134277344,147.5800018310547,147.69200134277344,0,0.0007249695025843828,0.0007521814813848948,0.09148510814135183,7.0,0.0006727642483189319
2025-08-27 04:30:00,0.0,0.000699524536716437,001|Q2,147.9040069580078,147.94900512695312,147.89700317382812,147.93099975585938,0,0.00014876156512855232,0.0007170831037073278,0.07858129642091517,10.0,0.001709196302627447
2025-09-01 04:45:00,0.0,0.0006979991280727087,001|Q2,146.97300720214844,147.06199645996094,146.96800231933594,147.04100036621094,0,0.0004626234800311213,0.00109610211088218,0.09542698904651387,0.0,0.00044707457224527997
2025-09-01 23:00:00,0.0,0.0005370431167686678,011|Q1,147.1649932861328,147.177001953125,147.13499450683594,147.14700317382812,0,-6.740297678553553e-06,-0.00014266752184233233,0.05376133206678689,5.0,0.001532117525736491
2025-09-02 12:00:00,0.0,0.0007035957890818582,100|Q2,148.6219940185547,148.7209930419922,148.52699279785156,148.69400024414062,0,0.0004979486568732483,0.0007605723250263541,0.15175403831956813,23.0,0.015706605381436606
2025-09-03 07:00:00,0.0,0.0006135145070218243,000|Q2,148.60899353027344,148.77999877929688,148.6060028076172,148.76199340820312,0,0.0010496924595158053,0.0007332077412696147,0.10922061102848296,6.0,0.007487005657620689
2025-09-03 08:00:00,0.0,0.0005655091708518744,000|Q1,148.73500061035156,148.74899291992188,148.61900329589844,148.69700622558594,0,-0.00022857764278794157,-0.00043685340004062656,0.13854418940234786,7.0,0.005420154995389244
2025-09-03 21:00:00,0.0,0.0008366065525811708,010|Q3,148.04600524902344,148.08399963378906,148.01600646972656,148.03500366210938,0,-0.00024989573937550524,-0.000621056525414887,0.08590824684509418,8.0,-0.0033559136920497203
