timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 03:45:00,0.0,0.0006632213411806758,001|Q2,144.95199584960938,145.0330047607422,144.947998046875,145.0070037841797,0,0.00036569556633603284,0.00041392754604663295,0.12208813418645488,5.0,0.0007100900014241537
2025-06-11 22:15:00,0.0,0.0007363138280201331,011|Q3,144.4199981689453,144.44400024414062,144.3699951171875,144.38699340820312,0,-0.0002008569544528216,-0.0009548555205620701,0.10993557901347725,4.0,-0.0033619668748627873
2025-06-12 05:30:00,0.0,0.0009580645887711291,000|Q4,143.8769989013672,143.88699340820312,143.76800537109375,143.77200317382812,0,-0.0007228717863438927,-0.0012157463801890644,0.12192731196435862,10.0,-0.011210944917467694
2025-06-12 08:15:00,0.0,0.0007803807033529021,000|Q3,143.84300231933594,143.87100219726562,143.7760009765625,143.8280029296875,0,-0.00013906534299656936,-0.001360878344468408,0.15274983126417704,11.0,-0.013064252005681473
2025-06-12 12:30:00,0.0,0.0010241278690796577,100|Q4,143.59800720214844,143.62100219726562,143.17999267578125,143.19900512695312,0,-0.002643298341522864,-0.003583501770622166,0.17394917291639117,12.0,-0.01596612400478629
2025-06-13 13:15:00,0.0,0.0012598568863630775,100|Q4,144.38400268554688,144.41900634765625,144.31399536132812,144.3939971923828,0,4.153187301780825e-05,0.0014425294204674088,0.15627314865545552,11.0,0.007730881373087565
2025-06-17 22:45:00,0.0,0.001056399389823249,011|Q4,145.322998046875,145.39100646972656,145.31700134277344,145.3800048828125,0,0.0003991044352671391,0.001150086075194956,0.09851640189357957,7.0,0.005796882841321367
2025-06-17 23:30:00,0.0,0.0010465939277504689,011|Q4,145.37899780273438,145.4340057373047,145.36500549316406,145.3990020751953,0,0.00012384955050492863,0.0005298292502915469,0.09421503661548458,9.0,0.006286475393508795
2025-06-18 23:30:00,0.0,0.0006741085582097869,011|Q2,145.04100036621094,145.0469970703125,144.92999267578125,144.95799255371094,0,-0.0005792452411363946,0.0002621748912896571,0.11861289612345476,13.0,-0.002982656160990397
2025-06-30 22:00:00,0.0,0.0006788242820103338,011|Q2,143.9980010986328,144.0290069580078,143.91000366210938,143.93499755859375,0,-0.000520775995437095,-0.000520775995437095,0.0928711500890494,6.0,-0.0073506832122802734
2025-07-01 18:15:00,0.0,0.0008937619916468767,010|Q4,143.6820068359375,143.75999450683594,143.6739959716797,143.73199462890625,0,0.00035491730384351605,0.0005081341831127961,0.12527162345283177,14.0,-0.005982637405395508
2025-07-02 05:30:00,0.0,0.0008745420675466816,000|Q4,143.69000244140625,143.73199462890625,143.6179962158203,143.6300048828125,0,-0.00041754859471321293,0.00041098646422943474,0.10771341026857216,3.0,-0.00185765160454802
2025-07-03 06:00:00,0.0,0.0007386560288156067,000|Q3,143.85699462890625,143.88699340820312,143.7530059814453,143.83700561523438,0,-0.00013205700152962851,-0.000493364810566721,0.09292734077333005,9.0,0.002385430865819179
2025-07-04 20:45:00,0.0,0.0005519683376130316,010|Q1,144.46600341796875,144.55999755859375,144.42799377441406,144.4429931640625,0,-0.0002492455042870656,-0.0008508300950035297,0.06727317501977051,2.0,-0.005428844028050624
2025-07-06 23:30:00,0.0,0.0005179529214505457,011|Q1,144.54200744628906,144.57200622558594,144.47799682617188,144.5189971923828,0,-0.00017988153787318328,0.00027681036726123764,0.06994354265516749,3.0,-0.005017373296948809
2025-07-08 07:30:00,0.0,0.0006486066407356251,000|Q2,146.13499450683594,146.14199829101562,146.03199768066406,146.06100463867188,0,-0.0005131996730975974,-0.001005334335501984,0.12518410470368663,2.0,0.011072940296597741
2025-07-08 10:00:00,0.0,0.00070453566020673,100|Q2,146.22500610351562,146.322998046875,146.218994140625,146.32000732421875,0,0.0006086569529899499,0.0007523466609697937,0.1144709566087525,2.0,0.009068608283996582
2025-07-11 15:00:00,0.0,0.0007904933430685676,000|Q3,147.39199829101562,147.43099975585938,147.3730010986328,147.40899658203125,0,0.000481879398003926,-0.000494962432930679,0.13163114230931752,5.0,0.007071985138786374
2025-07-11 18:45:00,0.0,0.0007967996067834472,010|Q3,147.39500427246094,147.44900512695312,147.36599731445312,147.44400024414062,0,0.00032568150874401347,0.0003663807226799154,0.09270977490971131,3.0,0.010636303159924884
2025-07-14 12:30:00,0.0,0.0007780367691685549,100|Q3,147.35400390625,147.37899780273438,147.2530059814453,147.36399841308594,0,9.495968096850937e-05,5.4260466600730695e-05,0.11847538510362887,0.0,0.0037265486187412953
2025-07-14 16:15:00,0.0,0.0008564310402593992,010|Q4,147.67799377441406,147.75399780273438,147.656005859375,147.75100708007812,0,0.000487586083121494,0.0015387665850272736,0.11896847042943656,5.0,0.004397604200574297
2025-07-14 19:30:00,0.0,0.0008160503853383611,010|Q3,147.73300170898438,147.74400329589844,147.70199584960938,147.73399353027344,0,4.0592874948508495e-05,5.4124565622037935e-05,0.07415119602742555,8.0,0.003867162598503171
2025-07-15 04:45:00,0.0,0.0005781363777579977,001|Q1,147.66299438476562,147.6699981689453,147.63800048828125,147.66299438476562,0,0.0,-2.7176426155239852e-05,0.07542393371212476,8.0,0.003664082951016686
2025-07-21 13:00:00,0.0,0.00071267379480134,100|Q3,147.49400329589844,147.6020050048828,147.49000549316406,147.56100463867188,0,0.0004882142150308688,0.0008410926815414221,0.11978335770230826,11.0,-0.010349843237134356
2025-07-22 23:00:00,0.0,0.0009296120385042149,011|Q4,146.68800354003906,146.7050018310547,146.24200439453125,146.33900451660156,0,-0.0024811926532982698,-0.002297515396005978,0.11083123176278076,14.0,-0.007618943850199382
2025-07-28 03:45:00,0.0,0.000947472636018397,001|Q4,147.71499633789062,147.76699829101562,147.6999969482422,147.7100067138672,0,-2.706448009082152e-05,-0.0008522404728040778,0.10179674470025961,2.0,0.006399287117853684
2025-07-28 14:15:00,0.0,0.0006870466907445284,100|Q2,148.17999267578125,148.2689971923828,148.1060028076172,148.12600708007812,0,-0.0003306628693813263,0.0001418679527711575,0.13492003541415304,8.0,0.0038628445731276884
2025-07-29 23:45:00,0.0,0.000808566081941567,011|Q3,148.49000549316406,148.50399780273438,148.41000366210938,148.41799926757812,0,-0.0005118323072539344,-0.0003233342939492623,0.07192653160107167,2.0,-0.0007595883475393824
2025-07-30 00:30:00,0.0,0.0008932838851148384,001|Q4,148.3350067138672,148.33999633789062,148.21299743652344,148.23199462890625,0,-0.0006808864505859491,-0.0017644393792124458,0.08029491465427972,3.0,-0.0011267662048339844
2025-07-31 06:15:00,0.0,0.0010609890045637398,000|Q4,148.8070068359375,148.8260040283203,148.69900512695312,148.7570037841797,0,-0.00030906629677152075,-0.0008865918736081779,0.12729531665537874,6.0,0.008194433318242508
2025-08-04 11:45:00,0.0,0.001137063522287586,100|Q4,147.52200317382812,147.57000732421875,147.33900451660156,147.343994140625,0,-0.001199842448274424,-0.001558614514326262,0.13955404244386732,3.0,-0.029995666609870852
