timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 14:15:00+00:00,0.0,0.0009170030628701764,100|Q4,144.69200134277344,144.7530059814453,144.67100524902344,144.73500061035156,0,0.0002625789279040447,0.0020076380035891628,0.11907399122067377,0.0,-0.0001232624053955078
2025-06-10 19:45:00+00:00,0.0,0.0008991664328477487,010|Q4,144.80299377441406,144.9149932861328,144.7779998779297,144.906005859375,0,0.0007528387416042559,-0.0003380081477754038,0.0957045282180512,3.0,0.004677957958643712
2025-06-11 03:15:00+00:00,0.0,0.0006977995002291877,001|Q2,144.96800231933594,145.05299377441406,144.91900634765625,145.04200744628906,0,0.0005450357067859901,0.0001586706179999009,0.12378217894067954,5.0,0.0010095834732055664
2025-06-11 22:00:00+00:00,0.0,0.0006247058538487524,011|Q1,144.53199768066406,144.53199768066406,144.35299682617188,144.41600036621094,0,-0.0007887526053329541,-0.0005466954126162049,0.11269945994119665,4.0,-0.0031840006510416665
2025-06-12 07:30:00+00:00,0.0,0.0007962196149859883,000|Q3,144.02099609375,144.13400268554688,143.93499755859375,144.10499572753906,0,0.0005623621839190296,0.0020513050132353605,0.14758819532922887,11.0,-0.012797779507107995
2025-06-16 03:30:00+00:00,0.0,0.0010796363233872704,001|Q4,144.41099548339844,144.4499969482422,144.375,144.4429931640625,0,0.00021459851006722097,6.866571217845063e-06,0.12858097267305582,2.0,0.012693590588040612
2025-06-16 16:30:00+00:00,0.0,0.0008537365318867383,010|Q3,144.19700622558594,144.22500610351562,144.13600158691406,144.1510009765625,0,-0.0002566271989908886,0.0005275310076711115,0.13311831727971118,5.0,-0.001817676756118658
2025-06-17 18:00:00+00:00,0.0,0.001111886233129119,010|Q4,145.24000549316406,145.2779998779297,145.18600463867188,145.26800537109375,0,0.00016525346761753212,7.57387707817081e-05,0.1301213566482347,4.0,0.009315967559814453
2025-06-17 22:00:00+00:00,0.0,0.0009226362332743285,011|Q4,145.20599365234375,145.2790069580078,145.18800354003906,145.25,0,0.0002548157818500485,6.1984465222098e-05,0.10601064738007701,6.0,0.005407995647855064
2025-06-17 23:45:00+00:00,0.0,0.0010357014609573526,011|Q4,145.4010009765625,145.41000366210938,145.3159942626953,145.3820037841797,0,-0.00011690789326623818,1.3749493052994666e-05,0.09420034824395443,9.0,0.006434043248494466
2025-06-19 07:30:00+00:00,0.0,0.0008713361900433528,000|Q4,145.32000732421875,145.375,145.2449951171875,145.34100341796875,0,0.00013765575917146222,0.0006472381755593393,0.0998060928196681,4.0,0.0024921761618728056
