timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 17:30:00,0.0,0.0010165797980596154,010|Q4,144.99000549316406,145.0,144.92300415039062,144.92799377441406,0,-0.00042769650596996556,-0.00020010732742292703,0.09611933840569153,3.0,0.00517012013329321
2025-06-10 21:30:00,0.0,0.000767845962913435,010|Q3,144.83099365234375,144.8489990234375,144.82400512695312,144.83999633789062,0,4.835765702404515e-05,-0.0003864824244221854,0.08095418509677314,3.0,0.003355900446573893
2025-06-11 04:00:00,0.0,0.0006350397891780067,001|Q2,145.0030059814453,145.072998046875,144.98300170898438,144.99099731445312,0,-0.0001103841146210538,0.0001931518968620871,0.11979586302246704,4.0,0.0004592206743036324
2025-06-12 11:30:00,0.0,0.000997827725661483,100|Q4,143.60400390625,143.76699829101562,143.54200744628906,143.71400451660156,0,0.0007730179236027368,0.0009681878552258993,0.1510058083345812,14.0,-0.014925334188672442
2025-06-16 12:15:00,0.0,0.00103658090650205,100|Q4,144.23699951171875,144.28199768066406,144.17100524902344,144.24099731445312,0,4.855848478069191e-05,0.0014510639104821088,0.11310555490820338,0.0,0.002072917090522708
2025-06-17 06:00:00,0.0,0.0007607026133889531,000|Q3,144.66200256347656,144.79600524902344,144.66200256347656,144.7790069580078,0,0.000801950586848843,0.0015773816372637306,0.13224606206974399,10.0,0.003826393021476804
2025-06-17 22:45:00,0.0,0.001056399389823249,011|Q4,145.322998046875,145.39100646972656,145.31700134277344,145.3800048828125,0,0.0003991044352671391,0.001150086075194956,0.09851640189357957,7.0,0.005796882841321367
2025-06-18 05:00:00,0.0,0.0008551521292142453,000|Q4,145.01699829101562,145.0570068359375,144.99000549316406,144.9929962158203,0,-0.0001586738903270879,-0.0006754877962081851,0.08926657918301599,8.0,0.0037335024939627224
2025-06-18 23:30:00,0.0,0.0006741085582097869,011|Q2,145.04100036621094,145.0469970703125,144.92999267578125,144.95799255371094,0,-0.0005792452411363946,0.0002621748912896571,0.11861289612345476,13.0,-0.002982656160990397
2025-06-24 21:15:00,0.0,0.0009689261018869067,010|Q4,144.8979949951172,144.89999389648438,144.781005859375,144.83399963378906,0,-0.00030374760722395866,0.0002279318644953232,0.1014073324430438,4.0,-0.0139314333597819
2025-06-27 07:15:00,0.0,0.0007993205849635873,000|Q3,144.30099487304688,144.55299377441406,144.2989959716797,144.49000549316406,0,0.0013167182078166473,0.0010461550366667183,0.13627887317296045,7.0,-0.001308163007100423
2025-06-27 09:00:00,0.0,0.0007861858041951704,100|Q3,144.4219970703125,144.45700073242188,144.36399841308594,144.38299560546875,0,-0.00024237742031396614,9.004979373106181e-05,0.13012140700460034,7.0,0.0028567843967005993
2025-06-29 23:00:00,0.0,0.0008078277262634281,011|Q3,144.4739990234375,144.50599670410156,144.41400146484375,144.4149932861328,0,-0.0013830667595604584,-0.0018799420852129156,0.10965978966563902,4.0,0.0034739308887073625
2025-06-30 05:45:00,0.0,0.000984938361136777,000|Q4,143.87899780273438,143.93299865722656,143.84300231933594,143.9080047607422,0,0.00016681545374974682,-0.0002500658821305013,0.11874930606614338,11.0,-0.0034488042195638022
2025-06-30 10:00:00,0.0,0.0007284480741102319,100|Q3,144.26400756835938,144.28900146484375,144.197998046875,144.21299743652344,0,-0.0003604613270371537,0.0005828086996346737,0.11861557326847373,13.0,-0.0026371743943964057
2025-07-02 06:00:00,0.0,0.0007954530672778557,000|Q3,143.7519989013672,143.80499267578125,143.69700622558594,143.74099731445312,0,-0.00011134392972322882,0.0005220229424569567,0.11564511072244711,4.0,-0.0013819403118565294
2025-07-03 01:45:00,0.0,0.0012335297001161377,001|Q4,143.4929962158203,143.56700134277344,143.48300170898438,143.5489959716797,0,0.00041111210716637814,-0.00022986697896554276,0.0997591942516089,5.0,0.00047308868832137324
2025-07-04 15:15:00,0.0,0.0006076383826781663,000|Q2,144.5399932861328,144.54800415039062,144.5,144.51800537109375,0,-0.00015212339878512005,0.0004915238284477486,0.06768571210025458,7.0,-0.004574629995557207
2025-07-06 23:30:00,0.0,0.0005179529214505457,011|Q1,144.54200744628906,144.57200622558594,144.47799682617188,144.5189971923828,0,-0.00017988153787318328,0.00027681036726123764,0.06994354265516749,3.0,-0.005017373296948809
2025-07-07 15:45:00,0.0,0.0006859176384894815,000|Q2,145.88299560546875,145.88299560546875,145.8419952392578,145.86500549316406,0,-0.00012331877495397325,0.0004869826084517026,0.08469954382621166,28.0,0.01423958937327067
2025-07-08 08:15:00,0.0,0.000594334861605625,000|Q2,146.09300231933594,146.19000244140625,146.09100341796875,146.13999938964844,0,0.0003216928228346738,2.735672723330751e-05,0.12195875135836695,2.0,0.010764771037630775
2025-07-09 01:45:00,0.0,0.0007581517243082277,001|Q3,146.8300018310547,146.91900634765625,146.81100463867188,146.86300659179688,0,0.0002452596811581831,0.0005041598908270828,0.11280740764065628,5.0,0.008007791307238202
2025-07-11 15:45:00,0.0,0.0008323199015761382,000|Q3,147.34500122070312,147.3459930419922,147.27999877929688,147.29200744628906,0,-0.0003325345324322049,-0.000312139373647935,0.12187231557427013,5.0,0.007848064104715982
2025-07-14 04:45:00,0.0,0.0007743725081950248,001|Q3,147.31199645996094,147.406005859375,147.24600219726562,147.375,0,0.00041411298717575207,0.0004955672421764756,0.12700435013247882,1.0,0.006102442741394043
2025-07-14 19:15:00,0.0,0.0008284475915048874,010|Q3,147.73199462890625,147.76600646972656,147.72799682617188,147.72799682617188,0,-2.7061184304844055e-05,-4.740775138423192e-05,0.07662379216114579,8.0,0.0038072665532430014
2025-07-15 04:45:00,0.0,0.0005781363777579977,001|Q1,147.66299438476562,147.6699981689453,147.63800048828125,147.66299438476562,0,0.0,-2.7176426155239852e-05,0.07542393371212476,8.0,0.003664082951016686
