timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 23:45:00,0.0,0.0007936239898666976,011|Q3,144.8249969482422,144.875,144.79299926757812,144.84300231933594,0,0.00010356691623880643,-0.0006830250894864776,0.10333574291222752,5.0,0.0031658013661702475
2025-06-11 03:45:00,0.0,0.0006632213411806758,001|Q2,144.95199584960938,145.0330047607422,144.947998046875,145.0070037841797,0,0.00036569556633603284,0.00041392754604663295,0.12208813418645488,5.0,0.0007100900014241537
2025-06-12 07:45:00,0.0,0.0007651535318941149,000|Q3,144.10400390625,144.13900756835938,143.8459930419922,143.87399291992188,0,-0.0016030173447556528,0.0009740172537469061,0.1579757904033688,11.0,-0.012932327058580976
2025-06-16 05:15:00,0.0,0.0008608330167527279,000|Q4,144.16799926757812,144.1840057373047,144.0469970703125,144.0959930419922,0,-0.0005271760804093084,-0.0017181255105854776,0.1181990708061223,2.0,0.012873252232869467
2025-06-16 22:30:00,0.0,0.0007841429067606014,011|Q3,144.74200439453125,144.7530059814453,144.58200073242188,144.64999389648438,0,-0.0006287328376702872,-0.00038013844631668015,0.09761741492415504,15.0,0.007847229639689127
2025-06-17 16:00:00,0.0,0.0009132324251183914,010|Q4,145.03900146484375,145.0399932861328,144.90199279785156,144.93099975585938,0,-0.0007446390825474047,-0.001102781415388332,0.13622385974999693,3.0,0.010803818702697754
2025-06-17 21:30:00,0.0,0.0009259625495355812,010|Q4,145.2530059814453,145.28500366210938,145.17999267578125,145.27200317382812,0,-2.751867278494302e-05,8.267016003249417e-05,0.10879324306450498,6.0,0.005774325794642247
2025-06-17 22:45:00,0.0,0.001056399389823249,011|Q4,145.322998046875,145.39100646972656,145.31700134277344,145.3800048828125,0,0.0003991044352671391,0.001150086075194956,0.09851640189357957,7.0,0.005796882841321367
2025-06-17 23:45:00,0.0,0.0010357014609573526,011|Q4,145.4010009765625,145.41000366210938,145.3159942626953,145.3820037841797,0,-0.00011690789326623818,1.3749493052994666e-05,0.09420034824395443,9.0,0.006434043248494466
2025-06-19 06:00:00,0.0,0.0010491489164881375,000|Q4,145.11099243164062,145.25799560546875,145.11099243164062,145.2010040283203,0,0.0006202948182723045,0.0007098431477998712,0.09876715118657318,3.0,0.0008706516689732288
2025-06-19 10:15:00,0.0,0.0008129511928429154,100|Q3,145.42799377441406,145.45599365234375,145.4080047607422,145.43299865722656,0,4.123514905085557e-05,0.0005709841776808666,0.09334353873875846,8.0,0.004031287299262942
2025-06-20 20:15:00,0.0,0.0005478817006868473,010|Q1,146.1300048828125,146.15899658203125,146.10699462890625,146.12899780273438,0,0.0,0.0009795828264873574,0.08248835383010003,18.0,0.005538185437520345
2025-06-23 02:45:00,0.0,0.0007091123997581022,001|Q2,146.48500061035156,146.58099365234375,146.4810028076172,146.56300354003906,0,0.0005666836081452686,-0.0007022542778469809,0.13220593712929882,18.0,0.012263880835637527
2025-06-23 11:30:00,0.0,0.0008895611272460684,100|Q4,147.85899353027344,147.86500549316406,147.74899291992188,147.76600646972656,0,-0.0006356968770255822,-0.001095041584451728,0.14767354763268226,23.0,0.026004380649988928
2025-06-24 20:45:00,0.0,0.0009813837337492252,010|Q4,144.89500427246094,144.91400146484375,144.85400390625,144.88400268554688,0,-7.59279933031376e-05,0.0007667706980396538,0.10459763241753339,4.0,-0.01420140266418457
2025-06-26 06:15:00,0.0,0.0006294029613259523,000|Q2,144.46099853515625,144.61900329589844,144.45599365234375,144.59800720214844,0,0.0009414349907082009,-0.0008705661959261812,0.14128428788421246,13.0,-0.002694434589810631
2025-07-01 04:30:00,0.0,0.000862959609357672,001|Q4,143.85499572753906,143.87899780273438,143.8090057373047,143.8260040283203,0,-0.00022242544928985364,0.000222524439486671,0.10891928863688775,13.0,-0.004322899712455808
2025-07-01 22:30:00,0.0,0.0009975817482640963,011|Q4,143.4040069580078,143.44200134277344,143.39599609375,143.39700317382812,0,-3.479466307332313e-05,7.67270639554507e-05,0.09818337628877213,7.0,-0.005426221423680507
2025-07-03 01:00:00,0.0,0.001322629412305934,001|Q4,143.58700561523438,143.69000244140625,143.54400634765625,143.58700561523438,0,3.4857313500058495e-05,0.00016027872342450067,0.10297264348092247,5.0,0.0009808937708536785
2025-07-03 16:45:00,0.0,0.0006450568119833639,010|Q2,145.1490020751953,145.18899536132812,145.0449981689453,145.04800415039062,0,-0.0007164121239847665,0.0005726059020931817,0.170940770431528,6.0,0.011823773384094238
2025-07-04 10:15:00,0.0,0.0006045057376967011,100|Q2,144.3179931640625,144.34500122070312,144.2779998779297,144.33200073242188,0,6.237873151682116e-05,0.00014549197964885963,0.08104377541759508,11.0,0.005348086357116699
2025-07-04 14:30:00,0.0,0.0006096519406107036,100|Q2,144.44700622558594,144.5260009765625,144.43600463867188,144.52000427246094,0,0.0005053621309465406,0.0005261833526615245,0.07055156134838206,9.0,-0.0020555390251999484
2025-07-08 04:30:00,0.0,0.0007654418608131318,001|Q3,145.9600067138672,145.97799682617188,145.8769989013672,145.91200256347656,0,-0.0003356785180383959,-0.0014849567335755154,0.12630591292734375,7.0,0.013895842764111896
2025-07-08 12:45:00,0.0,0.001025746097250846,100|Q4,146.66799926757812,146.68899536132812,146.6060028076172,146.6490020751953,0,-0.00010903222765845655,0.0006140621481285358,0.10743488833295196,7.0,0.010389738612704017
2025-07-10 01:00:00,0.0,0.0008483260961009066,001|Q3,145.81199645996094,145.94500732421875,145.81199645996094,145.91799926757812,0,0.0007132642240017528,-0.0006985687022202924,0.10693090593854966,13.0,-0.007204850514729817
2025-07-14 22:30:00,0.0,0.0008001166801576158,011|Q3,147.73899841308594,147.76600646972656,147.7169952392578,147.7429962158203,0,8.800168318723323e-05,0.00031138065293023764,0.06487642380972675,10.0,0.0031857887903849282
2025-07-16 04:15:00,0.0,0.0008115820498636967,001|Q3,149.1009979248047,149.18600463867188,149.0800018310547,149.14700317382812,0,0.000288384392448382,0.001853960626911011,0.09760591611403446,4.0,0.013262139426338138
2025-07-16 11:15:00,0.0,0.000727567344375224,100|Q3,148.67599487304688,148.76400756835938,148.64599609375,148.76100158691406,0,0.0005986636243238141,0.0004034778311403642,0.09530643584075527,8.0,0.01055386331346142
2025-07-17 08:30:00,0.0,0.00103352183244031,000|Q4,148.66099548339844,148.6959991455078,148.61500549316406,148.68600463867188,0,0.0001682294349780733,0.00026237639515769295,0.1141640209100234,4.0,-0.0013289848963419597
2025-07-17 21:15:00,0.0,0.0007012199567299822,010|Q2,148.5489959716797,148.58399963378906,148.52999877929688,148.58299255371094,0,0.0002220767504235166,9.418054605814241e-05,0.08048334877026705,2.0,0.007806433571708737
2025-07-22 06:30:00,0.0,0.0006666560006627533,000|Q2,147.83799743652344,147.93099975585938,147.80499267578125,147.91099548339844,0,0.0005004827299914805,0.0009744881742757006,0.09727132946247953,6.0,-0.006169279416402181
2025-07-28 10:15:00,0.0,0.0005969016355592574,100|Q1,148.31199645996094,148.4340057373047,148.30999755859375,148.38999938964844,0,0.0005191442946443914,0.00034377251763983985,0.11857506907478982,9.0,0.011367188559638919
2025-07-31 07:45:00,0.0,0.0007938836532179126,000|Q3,149.656005859375,149.7220001220703,149.34100341796875,149.39599609375,0,-0.0017173313223879383,0.0034792923836530765,0.19735487744138885,5.0,0.010580725140042565
2025-07-31 15:15:00,0.0,0.0008819940607134077,000|Q4,150.38999938964844,150.5260009765625,150.34300231933594,150.52499389648438,0,0.0008843263403641721,-0.0001992546295789266,0.16348773425811258,17.0,0.01533851358625545
2025-08-01 07:30:00,0.0,0.0006278907903519496,000|Q2,150.50999450683594,150.6020050048828,150.4499969482422,150.51199340820312,0,1.3280854694874833e-05,-0.0006839430415558345,0.10373485774913307,12.0,0.016480882962544758
