timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 22:30:00,1.0,0.0007489913776660223,011|Q3,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.10651135622401013,4.0,-0.0035859213935012235
2025-06-11 22:45:00,1.0,0.0012164898139599646,011|Q4,144.39300537109375,144.427001953125,144.19200134277344,144.22799682617188,0,-0.0011427738102535168,-0.002089545116416791,0.11568916009026388,5.0,-0.003966132799784343
2025-06-12 18:30:00,1.0,0.0010620312328111176,010|Q4,143.50599670410156,143.552001953125,143.48800659179688,143.5240020751953,0,0.00012546772613886148,-0.0005013438416475724,0.1368447709387583,6.0,-0.009593738449945969
2025-06-13 05:00:00,1.0,0.0009316432465615566,000|Q4,143.6490020751953,143.66600036621094,143.5050048828125,143.54100036621094,0,-0.0007726480467056263,0.00020903470093003307,0.18360538183096545,5.0,-0.0055824783113275584
2025-06-13 09:30:00,1.0,0.0007069560235796258,100|Q3,144.02099609375,144.16299438476562,144.00999450683594,144.1280059814453,0,0.000805575775299161,0.0021555913176256603,0.1712541417649094,10.0,-0.0004444387223993355
2025-06-16 23:15:00,1.0,0.0008807660416080329,011|Q4,144.6750030517578,144.697998046875,144.6060028076172,144.67799377441406,0,4.8306330481251436e-05,-0.000435284689259019,0.09741569288336822,15.0,0.006506959597269694
2025-06-17 04:00:00,1.0,0.0008468483418853984,001|Q4,144.65699768066406,144.67100524902344,144.49200439453125,144.53399658203125,0,-0.0008710568013841069,-0.001967999099765305,0.1424125691042063,13.0,0.0046935743755748644
2025-06-17 05:00:00,1.0,0.000763767453234673,000|Q3,144.58799743652344,144.5970001220703,144.49600219726562,144.55099487304688,0,-0.0002559172554610356,0.00011760756235634773,0.14001263020249544,13.0,0.003434909714592038
2025-06-17 07:15:00,1.0,0.0007084734138083174,000|Q3,144.78799438476562,144.84100341796875,144.677001953125,144.71299743652344,0,-0.0004973320700669692,-3.4583691954637175e-05,0.14955864467753888,5.0,0.005088514751858971
2025-06-18 15:00:00,1.0,0.000627374121594317,000|Q2,144.802001953125,144.81500244140625,144.63600158691406,144.63900756835938,0,-0.001118689169432252,-0.0009186555587620271,0.12439906933781203,12.0,-0.0010486046473185222
2025-06-18 22:30:00,1.0,0.0005868019371099305,011|Q1,144.92799377441406,144.97799682617188,144.91400146484375,144.9199981689453,0,-6.211790251642313e-05,-0.0011991948578591316,0.11828032464960976,13.0,-0.0020746654934361195
