timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 11:45:00+01:00,1.0,0.0006125816602169099,100|Q2,144.6219940185547,144.64100646972656,144.58700561523438,144.6009979248047,0,-0.0001037187443089227,-0.0005667613553970163,0.10364314488002233,4.0,0.006019088957044024
2025-06-11 23:30:00+01:00,1.0,0.0007136433879570125,011|Q2,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.09014238630022321,4.0,-0.0035859213935012235
2025-06-11 23:45:00+01:00,1.0,0.0011689938891591692,011|Q4,144.39300537109375,144.427001953125,144.19200134277344,144.22799682617188,0,-0.0011427738102535168,-0.002089545116416791,0.09778485979352679,5.0,-0.003966132799784343
2025-06-12 12:15:00+01:00,1.0,0.0010600325307350746,100|Q4,143.52000427246094,143.61199951171875,143.4739990234375,143.60299682617188,0,0.0005922006431064997,0.0005782647104259908,0.1362152099609375,14.0,-0.014657974243164062
2025-06-12 21:15:00+01:00,1.0,0.0010955717203891446,010|Q4,143.5679931640625,143.5780029296875,143.5330047607422,143.5709991455078,0,2.7846250858276633e-05,-0.00014622050285617583,0.08842686244419642,6.0,-0.010273456573486328
2025-06-12 22:00:00+01:00,1.0,0.0010514261976543066,011|Q4,143.4320068359375,143.6269989013672,143.40199279785156,143.49099731445312,0,0.00032061060257349006,-0.0005293976165097192,0.08542742047991071,6.0,-0.0106310976876145
2025-06-12 23:00:00+01:00,1.0,0.0010339831196558332,011|Q4,143.5050048828125,143.51300048828125,143.41700744628906,143.4340057373047,0,-0.0006966352718354996,-0.0003971787653238579,0.08571297781808036,5.0,-0.010764757792154947
2025-06-13 06:15:00+01:00,1.0,0.0007403376398794925,000|Q2,143.5500030517578,143.8730010986328,143.54400634765625,143.781005859375,0,0.001672034419097912,0.0010026139349952334,0.19842747279575892,6.0,-0.0049001773198445635
2025-06-13 09:15:00+01:00,1.0,0.0005975778015644439,100|Q1,143.7429962158203,143.83399963378906,143.66799926757812,143.6929931640625,0,-0.0003339628309771969,-0.00024354101415402507,0.18421282087053573,7.0,-0.0019427008099034044
2025-06-13 21:15:00+01:00,1.0,0.0010453011869950815,010|Q4,144.03599548339844,144.04600524902344,143.98199462890625,143.9929962158203,0,-0.0002777734519135988,0.0009105719685962299,0.10557011195591517,8.0,0.004539052645365397
