timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 22:30:00,1.0,0.0007489913776660223,011|Q3,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.10651135622401013,4.0,-0.0035859213935012235
2025-06-11 22:45:00,1.0,0.0012164898139599646,011|Q4,144.39300537109375,144.427001953125,144.19200134277344,144.22799682617188,0,-0.0011427738102535168,-0.002089545116416791,0.11568916009026388,5.0,-0.003966132799784343
2025-06-12 18:30:00,1.0,0.0010620312328111176,010|Q4,143.50599670410156,143.552001953125,143.48800659179688,143.5240020751953,0,0.00012546772613886148,-0.0005013438416475724,0.1368447709387583,6.0,-0.009593738449945969
2025-06-13 05:00:00,1.0,0.0009316432465615566,000|Q4,143.6490020751953,143.66600036621094,143.5050048828125,143.54100036621094,0,-0.0007726480467056263,0.00020903470093003307,0.18360538183096545,5.0,-0.0055824783113275584
2025-06-13 09:45:00,1.0,0.0007492065252767269,100|Q3,144.12899780273438,144.1510009765625,144.02200317382812,144.11099243164062,0,-0.00011804471788001702,0.002225397031905496,0.16823583183415697,10.0,-1.042419009659549e-05
2025-06-13 15:30:00,1.0,0.0013507003137831596,000|Q4,143.98399353027344,144.0500030517578,143.95199584960938,144.04800415039062,0,0.0004584567789500671,-0.0006382353243191696,0.15134526351749802,11.0,0.006396704249911049
2025-06-16 23:15:00,1.0,0.0008807660416080329,011|Q4,144.6750030517578,144.697998046875,144.6060028076172,144.67799377441406,0,4.8306330481251436e-05,-0.000435284689259019,0.09741569288336822,15.0,0.006506959597269694
2025-06-17 05:00:00,1.0,0.000763767453234673,000|Q3,144.58799743652344,144.5970001220703,144.49600219726562,144.55099487304688,0,-0.0002559172554610356,0.00011760756235634773,0.14001263020249544,13.0,0.003434909714592038
2025-06-17 08:45:00,1.0,0.0006748525340001938,000|Q2,144.8090057373047,144.89999389648438,144.72999572753906,144.8990020751953,0,0.0006214830178026265,0.0025739778441531413,0.16030731991180805,3.0,0.0055425299538522195
2025-06-18 18:45:00,1.0,0.0006827551235777146,010|Q2,144.80799865722656,145.08599853515625,144.7989959716797,145.04299926757812,0,0.0016228427471594031,0.0020103374628299697,0.1472440866802707,13.0,-0.005044301350911458
2025-06-18 22:00:00,1.0,0.0006057527984707619,011|Q2,145.0500030517578,145.14599609375,144.9720001220703,145.00100708007812,0,-0.00037911341739604865,-0.00042737609485543615,0.12279915838500415,14.0,-0.0016562673780645316
