timestamp,y,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-13 16:15:00,1.0,010|Q?,144.01699829101562,144.03799438476562,143.9669952392578,143.98899841308594,0,-0.00018753510323388234,4.864347238520139e-05,0.13648076142609936,11.0,0.0047786500718866405
2025-06-18 14:45:00,1.0,100|Q?,144.79800415039062,144.81100463867188,144.69500732421875,144.80099487304688,0,3.445968011939193e-05,-0.0004487073751693327,0.12019893201824468,11.0,-0.000530375374687253
2025-06-18 17:30:00,1.0,010|Q?,144.7010040283203,144.822998046875,144.69900512695312,144.80099487304688,0,0.0006910169379819031,0.001203067013776149,0.09773506616126156,14.0,-0.004678832160102786
2025-06-18 20:15:00,1.0,010|Q?,145.13499450683594,145.1580047607422,145.0659942626953,145.11000061035156,0,-0.00019291900009288376,-0.00022045776577983567,0.1427559941876709,14.0,-0.003401094012791835
2025-06-18 22:00:00,1.0,011|Q?,145.0500030517578,145.14599609375,144.9720001220703,145.00100708007812,0,-0.00037911341739604865,-0.00042737609485543615,0.12279915838500415,14.0,-0.0016562673780645316
2025-06-24 10:30:00,1.0,100|Q?,145.03199768066406,145.05599975585938,144.99200439453125,145.0279998779297,0,-2.756497047762263e-05,0.0007382962098723134,0.14232812001838482,20.0,-0.0274045334921927
2025-06-26 10:45:00,1.0,100|Q?,144.14199829101562,144.2010040283203,144.12600708007812,144.18299865722656,0,0.0002774556145117568,0.0007703955442033283,0.14252991484360825,19.0,-0.016344600253634194
2025-07-02 12:45:00,1.0,100|Q?,143.77499389648438,143.89300537109375,143.6999969482422,143.87100219726562,0,0.0006816801872406852,-0.0021292540498848433,0.170646844843295,8.0,0.010834230317011398
2025-07-02 14:00:00,1.0,100|Q?,143.9969940185547,144.0749969482422,143.89999389648438,144.06900024414062,0,0.0004236198026046356,0.002386501567485322,0.19617913280370478,8.0,0.009666681289672852
2025-07-03 21:30:00,1.0,010|Q?,144.95700073242188,144.96600341796875,144.9219970703125,144.95799255371094,0,8.958728370100921e-05,0.0002828177875331406,0.09015691642557426,3.0,0.01408333248562125
2025-07-07 04:30:00,1.0,001|Q?,144.822998046875,144.95199584960938,144.79200744628906,144.94200134277344,0,0.0008217154561316331,0.0008147559219680023,0.10148941102489058,13.0,0.0009227196375528971
2025-07-07 22:00:00,1.0,011|Q?,145.9929962158203,146.0330047607422,145.94200134277344,145.968994140625,0,-0.000205472508384541,-0.0005477739201316112,0.08675446193128065,19.0,0.01610937383439885
2025-07-10 05:15:00,1.0,000|Q?,146.28900146484375,146.3300018310547,146.27000427246094,146.29200744628906,0,2.7432610176347794e-05,-4.098965079113448e-05,0.10393731174197371,11.0,-0.008958326445683914
2025-07-10 18:45:00,1.0,010|Q?,146.28799438476562,146.29400634765625,146.1959991455078,146.2429962158203,0,-0.00032125963818030456,-0.0005604013950595288,0.10128595240215194,7.0,0.00019877486758919835
2025-07-10 23:00:00,1.0,011|Q?,146.20700073242188,146.23199462890625,146.12600708007812,146.17300415039062,0,-0.00023252362650860725,-0.00029408044655143684,0.07441991115862713,8.0,-0.000984377331204674
2025-07-11 19:45:00,1.0,010|Q?,147.45799255371094,147.46400451660156,147.3679962158203,147.37399291992188,0,-0.0005833025229153854,-0.00047480619152240333,0.08773199771676089,3.0,0.01162760787539933
2025-07-17 17:00:00,1.0,010|Q?,148.6199951171875,148.64599609375,148.55999755859375,148.5850067138672,0,-0.00026908855261775777,0.0006735098030410391,0.12496129401735598,4.0,0.0044574737548828125
2025-07-21 00:00:00,1.0,001|Q?,148.4499969482422,148.48599243164062,148.27000427246094,148.2779998779297,0,-0.0011788448081491154,-0.002301138813711745,0.114643572261873,5.0,0.0006388823191324869
2025-07-21 16:45:00,1.0,010|Q?,147.12100219726562,147.19900512695312,147.0919952392578,147.1580047607422,0,0.00023792107181064281,-0.0007536714023769209,0.12939010644494597,16.0,-0.011445323626200357
2025-07-21 21:00:00,1.0,010|Q?,147.31300354003906,147.427001953125,147.19400024414062,147.24000549316406,0,-0.0005837295033109813,-0.001139688905299252,0.10336193510687025,12.0,-0.014579852422078451
2025-07-21 22:30:00,1.0,011|Q?,147.3769989013672,147.38800048828125,147.34800720214844,147.38400268554688,0,4.752291220411209e-05,0.0008012454377552825,0.08758570586960125,12.0,-0.014704849984909174
2025-07-23 08:15:00,1.0,000|Q?,146.71400451660156,146.83299255371094,146.7100067138672,146.80799865722656,0,0.0006338978404207829,0.000715702647132499,0.1757047258573303,6.0,-0.009504318237304688
2025-07-25 04:15:00,1.0,001|Q?,147.1909942626953,147.2729949951172,147.18499755859375,147.24099731445312,0,0.00036004139698553317,-0.0009499147975604583,0.10799085768261225,13.0,0.013887140485974689
2025-07-25 08:45:00,1.0,000|Q?,147.70599365234375,147.781005859375,147.66099548339844,147.75399780273438,0,0.00032499798554974646,0.002510415719790826,0.14207790841060305,12.0,0.010522564252217611
2025-07-28 23:45:00,1.0,011|Q?,148.53700256347656,148.54299926757812,148.45199584960938,148.45700073242188,0,-0.0005520484964434136,-0.0004107558441782677,0.07514659208136236,12.0,0.008875886599222818
2025-07-30 21:45:00,1.0,010|Q?,149.4429931640625,149.45899963378906,149.41700744628906,149.44700622558594,0,6.738755697011101e-06,-0.0002006915999949177,0.11316769659897702,14.0,0.010292569796244303
2025-07-31 03:30:00,1.0,001|Q?,148.85499572753906,148.85499572753906,148.71800231933594,148.73500061035156,0,-0.0007927029911134476,-0.0014568132371781672,0.14709007033068713,7.0,0.009921868642171225
2025-07-31 04:15:00,1.0,001|Q?,148.8209991455078,148.91000366210938,148.80499267578125,148.86399841308594,0,0.00028893279728681165,7.390907236426436e-05,0.13871508553104364,6.0,0.008709192276000977
2025-08-01 17:15:00,1.0,010|Q?,147.802001953125,147.8939971923828,147.7239990234375,147.8800048828125,0,0.0005548162364792386,-0.0007904831886486052,0.2203868681925581,11.0,-0.027135411898295086
2025-08-04 04:00:00,1.0,001|Q?,147.68899536132812,147.70399475097656,147.5959930419922,147.60499572753906,0,-0.0005891017417554156,2.708520125604963e-05,0.1404426370106653,8.0,-0.0315894020928269
