timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 08:00:00,1.0,0.0005019903618339295,000|Q1,144.74099731445312,144.7449951171875,144.56199645996094,144.58099365234375,0,-0.0010986032526288936,-0.0013400121037431267,0.14493977989972615,4.0,0.003574623001947922
2025-06-10 10:30:00,1.0,0.0005669632570614581,100|Q1,144.6280059814453,144.66600036621094,144.5970001220703,144.61599731445312,0,-0.00011752706181922257,-0.0005874645752322882,0.12021468876526036,4.0,0.00616492165459448
2025-06-11 18:30:00,1.0,0.0007335911034009321,010|Q3,144.4459991455078,144.5330047607422,144.3780059814453,144.51400756835938,0,0.00047082247520791043,-0.00022822682325995824,0.14521459833062908,4.0,-0.004533860418533209
2025-06-11 21:45:00,1.0,0.000612645092211385,010|Q2,144.50399780273438,144.552001953125,144.48300170898438,144.52999877929688,0,0.00017296215106621382,-7.611395303885882e-05,0.1075993526680435,4.0,-0.003114554617139239
2025-06-11 22:30:00,1.0,0.0007489913776660223,011|Q3,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.10651135622401013,4.0,-0.0035859213935012235
2025-06-11 22:45:00,1.0,0.0012164898139599646,011|Q4,144.39300537109375,144.427001953125,144.19200134277344,144.22799682617188,0,-0.0011427738102535168,-0.002089545116416791,0.11568916009026388,5.0,-0.003966132799784343
2025-06-12 17:45:00,1.0,0.0010241712619614904,010|Q4,143.593994140625,143.6300048828125,143.531005859375,143.54200744628906,0,-0.0003759547502647509,-0.0004803600628580096,0.1535914386387579,7.0,-0.00954686270819849
2025-06-13 05:00:00,1.0,0.0009316432465615566,000|Q4,143.6490020751953,143.66600036621094,143.5050048828125,143.54100036621094,0,-0.0007726480467056263,0.00020903470093003307,0.18360538183096545,5.0,-0.0055824783113275584
2025-06-13 07:00:00,1.0,0.0007393834583076698,000|Q3,143.64500427246094,143.6909942626953,143.5279998779297,143.6750030517578,0,0.00019492142064247986,0.0011567244082566486,0.19364525534766225,6.0,-0.002407987912495931
2025-06-13 08:30:00,1.0,0.0007299528707845875,000|Q3,143.6909942626953,143.875,143.66200256347656,143.8179931640625,0,0.0008699101970635059,0.00037551537840552207,0.18082839009808976,7.0,-0.0018801954057465764
2025-06-13 15:45:00,1.0,0.001350507327749425,000|Q4,144.0469970703125,144.1320037841797,144.03799438476562,144.0469970703125,0,-6.991281025103824e-06,-0.0005134930081309719,0.14724984465296692,11.0,0.005871521102055984
2025-06-16 23:15:00,1.0,0.0008807660416080329,011|Q4,144.6750030517578,144.697998046875,144.6060028076172,144.67799377441406,0,4.8306330481251436e-05,-0.000435284689259019,0.09741569288336822,15.0,0.006506959597269694
2025-06-18 22:00:00,1.0,0.0006057527984707619,011|Q2,145.0500030517578,145.14599609375,144.9720001220703,145.00100708007812,0,-0.00037911341739604865,-0.00042737609485543615,0.12279915838500415,14.0,-0.0016562673780645316
2025-06-23 00:00:00,1.0,0.0005476446931070389,001|Q1,146.20799255371094,146.40499877929688,146.13800048828125,146.3979949951172,0,0.00127205272303188,0.0006766896982441928,0.11126671119812603,19.0,0.007796870337590652
2025-06-23 01:45:00,1.0,0.0006998543917329806,001|Q2,146.71800231933594,146.74600219726562,146.6439971923828,146.66600036621094,0,-0.00033395339878450336,0.001468042771827216,0.12752326364983343,21.0,0.010809898376464844
2025-06-23 04:30:00,1.0,0.000670585901613522,001|Q2,146.9499969482422,147.00799560546875,146.86700439453125,146.99200439453125,0,0.00025864995108904054,0.0020997426111892814,0.1348932399007608,17.0,0.014677948421902917
2025-06-23 05:00:00,1.0,0.0006473494094271838,000|Q2,146.98300170898438,147.08999633789062,146.9429931640625,147.0780029296875,0,0.0006531976996477784,0.0011912830364473326,0.1317865340215744,18.0,0.015434887674120526
2025-06-23 14:45:00,1.0,0.0009176910026936092,100|Q4,146.66200256347656,146.7270050048828,146.49099731445312,146.56300354003906,0,-0.0006205314116974892,-0.005070898316032912,0.19586111802361006,19.0,0.017448769675361575
2025-06-24 00:45:00,1.0,0.001314474279597537,001|Q4,145.60800170898438,145.8489990234375,145.55999755859375,145.59800720214844,0,-3.426869042666425e-05,-0.002206626719005844,0.16842763272893396,16.0,-0.004554695553250572
2025-06-25 22:45:00,1.0,0.000686553403878329,011|Q2,145.2010040283203,145.24000549316406,145.2010040283203,145.2259979248047,0,0.00013776478475691079,0.00040636284754613783,0.08039498105357083,8.0,0.0037395689222563533
2025-07-01 19:15:00,1.0,0.0009570161844291388,010|Q4,143.62100219726562,143.76199340820312,143.62100219726562,143.75799560546875,0,0.0009399226154815921,0.00018089901715789836,0.1257224147031734,14.0,-0.0054149627685546875
2025-07-02 13:00:00,1.0,0.0008152603220744223,100|Q3,143.8719940185547,143.90699768066406,143.6300048828125,143.7259979248047,0,-0.001007876988735501,-0.003128127386550439,0.17824298434388555,8.0,0.010305576854281165
2025-07-03 17:45:00,1.0,0.0007148447584487699,010|Q2,145.0800018310547,145.08299255371094,145.05599975585938,145.07000732421875,0,-8.266641032361743e-05,0.00015169580551632755,0.14260695594003875,4.0,0.013267371389600177
2025-07-03 22:00:00,1.0,0.0005413288244318342,011|Q1,144.93800354003906,144.9600067138672,144.88499450683594,144.947998046875,0,0.00022080157182924331,0.00024154950532895292,0.08667704532019381,3.0,0.013879338900248209
2025-07-07 03:45:00,1.0,0.0004580597415795634,001|Q1,144.8249969482422,144.8459930419922,144.79299926757812,144.83200073242188,0,5.520911717460386e-05,0.00011052970915303995,0.09988677903717913,11.0,-0.0008646117316336207
2025-07-08 23:45:00,1.0,0.0007494227562271013,011|Q3,146.8560028076172,146.87600708007812,146.80599975585938,146.86900329589844,0,5.454725673015304e-05,0.0019648498511191104,0.08108533984514657,9.0,0.0070902771419933215
2025-07-10 23:45:00,1.0,0.0007938627632688771,011|Q3,146.1909942626953,146.2969970703125,146.16000366210938,146.27099609375,0,0.0005335613424370944,0.0004377038104026454,0.07638069188993171,8.0,-0.00037674109141031903
2025-07-11 09:45:00,1.0,0.000490571905658781,100|Q1,147.0240020751953,147.07899475097656,147.0,147.00900268554688,0,-9.517089194632788e-05,0.0001701488350722702,0.1108269586621305,9.0,0.006407989395988523
