timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-10 10:30:00,1.0,0.0,100|Q1,144.6280059814453,144.66600036621094,144.5970001220703,144.61599731445312,0,-0.00011752706181922257,-0.0005874645752322882,0.12021468876526036,4.0,0.00616492165459448
2025-06-11 22:30:00,1.0,0.0,011|Q1,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.10651135622401013,4.0,-0.0035859213935012235
2025-06-12 19:30:00,1.0,0.0,010|Q1,143.59100341796875,143.59300231933594,143.4810028076172,143.51499938964844,0,-0.0005362126870727124,-6.272599298173809e-05,0.12299270966640391,6.0,-0.01002779271867619
2025-06-12 22:30:00,1.0,0.0,011|Q1,143.46299743652344,143.54100036621094,143.40899658203125,143.48300170898438,0,0.00013241783154471776,4.881502328601961e-05,0.10667066353889929,3.0,-0.010567691591051679
2025-06-13 05:00:00,1.0,0.0,000|Q1,143.6490020751953,143.66600036621094,143.5050048828125,143.54100036621094,0,-0.0007726480467056263,0.00020903470093003307,0.18360538183096545,5.0,-0.0055824783113275584
2025-06-13 06:30:00,1.0,0.0,000|Q1,143.6060028076172,143.6300048828125,143.44900512695312,143.59500122070312,0,-8.351548776652784e-05,-0.0006263447083536544,0.1996184715022721,6.0,-0.0029158194859822593
2025-06-18 21:45:00,1.0,0.0,010|Q1,145.08399963378906,145.0989990234375,145.0449981689453,145.05599975585938,0,-0.0002618604925080925,-0.0002687995073270555,0.1188609419777208,14.0,-0.0017144415113653129
2025-06-18 22:15:00,1.0,0.0,011|Q1,145.0019989013672,145.0070037841797,144.88900756835938,144.9290008544922,0,-0.000496591210198738,-0.0007514826079592085,0.12245609105895475,14.0,-0.0018125110202357557
2025-06-19 01:15:00,1.0,0.0,001|Q1,144.9239959716797,144.9929962158203,144.8719940185547,144.98300170898438,0,0.00040714953316789426,0.0007316745130077074,0.12628792867818728,10.0,-0.004116336504618327
2025-06-19 19:45:00,1.0,0.0,010|Q1,145.3719940185547,145.43499755859375,145.35499572753906,145.4320068359375,0,0.0003990666752036187,-0.0003710707457179607,0.08059184859704897,6.0,0.00649828381008651
2025-06-23 01:45:00,1.0,0.0,001|Q1,146.71800231933594,146.74600219726562,146.6439971923828,146.66600036621094,0,-0.00033395339878450336,0.001468042771827216,0.12752326364983343,21.0,0.010809898376464844
2025-06-23 04:45:00,1.0,0.0,001|Q1,146.99200439453125,147.031005859375,146.95599365234375,146.98199462890625,0,-6.809734764978703e-05,0.0019632321995877167,0.13061602326722432,17.0,0.014936632580228112
2025-06-23 14:00:00,1.0,0.0,100|Q1,147.30999755859375,147.33200073242188,146.7989959716797,146.8159942626953,0,-0.0025799659910084125,-0.004225483883052994,0.1842031945730101,18.0,0.02097133795420329
2025-06-24 08:45:00,1.0,0.0,000|Q1,145.01300048828125,145.11000061035156,144.99400329589844,145.0919952392578,0,0.0005516911337772878,-0.0015071769681769265,0.1539318777766223,20.0,-0.022828155093722085
2025-07-07 04:45:00,1.0,0.0,001|Q1,144.9409942626953,145.00100708007812,144.92599487304688,144.98399353027344,0,0.00028971717729153745,0.0010494420920992287,0.09959818216820196,14.0,0.0013662974039713542
2025-07-07 13:00:00,1.0,0.0,100|Q1,145.58599853515625,145.70799255371094,145.5679931640625,145.6959991455078,0,0.0007280912856895139,0.0009274084578561048,0.09693105677963242,28.0,0.012212687068516933
2025-07-07 18:45:00,1.0,0.0,010|Q1,146.20899963378906,146.24099731445312,146.1300048828125,146.1719970703125,0,-0.0002325252281523138,0.0007599046159869616,0.10932398411625728,28.0,0.016476551691691082
2025-07-08 00:00:00,1.0,0.0,001|Q1,145.87899780273438,145.95899963378906,145.8280029296875,145.8719940185547,0,-5.4914066285105534e-05,-0.00023990392966610763,0.10479331116182251,17.0,0.014984382523432297
2025-07-08 16:30:00,1.0,0.0,010|Q1,146.72799682617188,146.8280029296875,146.70199584960938,146.78799438476562,0,0.00040890327607234767,-0.0001295064287573089,0.10513653988904714,12.0,0.010380201869542324
2025-07-08 22:45:00,1.0,0.0,011|Q1,146.55999755859375,146.593994140625,146.552001953125,146.58099365234375,0,0.00016366884752971878,0.0004231291583269847,0.07325044506535688,12.0,0.005803836716545163
2025-07-10 23:45:00,1.0,0.0,011|Q1,146.1909942626953,146.2969970703125,146.16000366210938,146.27099609375,0,0.0005335613424370944,0.0004377038104026454,0.07638069188993171,8.0,-0.00037674109141031903
2025-07-13 23:15:00,1.0,0.0,011|Q1,147.45599365234375,147.4720001220703,147.27999877929688,147.29400634765625,0,-0.0010850055543798476,-0.0007733529347403456,0.09537047307778665,4.0,0.012370665868123373
2025-07-16 09:00:00,1.0,0.0,100|Q1,148.83299255371094,148.88900756835938,148.7779998779297,148.7830047607422,0,-0.0003628187376449876,0.00019499951891233103,0.10406536168057191,8.0,0.011317756440905194
