timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 20:45:00+00:00,1.0,0.0006439750531644558,010|Q2,144.6009979248047,144.61300659179688,144.51800537109375,144.54100036621094,0,-0.00042873565086254395,-0.000615394548825976,0.12013806997884775,4.0,-0.0037065744400024414
2025-06-11 22:30:00+00:00,1.0,0.0007489913776660223,011|Q3,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.10651135622401013,4.0,-0.0035859213935012235
2025-06-12 11:15:00+00:00,1.0,0.0009931354780843343,100|Q4,143.52000427246094,143.61199951171875,143.4739990234375,143.60299682617188,0,0.0005922006431064997,0.0005782647104259908,0.14531465168904414,14.0,-0.014657974243164062
2025-06-13 05:30:00+00:00,1.0,0.0008624320601675482,000|Q3,143.78199768066406,143.80099487304688,143.60899353027344,143.68499755859375,0,-0.0006677398047635341,0.00027151097771138666,0.1940476420905391,6.0,-0.004098971684773763
2025-06-13 18:00:00+00:00,1.0,0.0012599447789182064,010|Q4,144.0919952392578,144.09800720214844,143.99099731445312,144.0240020751953,0,-0.00046499324166049405,-0.00022211973620178682,0.121216010400148,9.0,0.004315985573661862
2025-06-17 01:15:00+00:00,1.0,0.0010336224901585384,001|Q4,144.91900634765625,144.98800659179688,144.86900329589844,144.95399475097656,0,0.00022763782169765712,0.0003726767202678616,0.12488827727855964,16.0,0.00439755121866862
2025-06-17 02:45:00+00:00,1.0,0.0009234643975962046,001|Q4,144.97000122070312,144.9980010986328,144.9080047607422,144.9459991455078,0,-0.0001793517130246336,0.0005314860174201463,0.1156955891579873,13.0,0.005737834506563881
2025-06-17 06:15:00+00:00,1.0,0.0007604317278505777,000|Q3,144.7779998779297,144.79100036621094,144.66299438476562,144.71800231933594,0,-0.0004213638424082067,0.0009406536513889563,0.13194319916799888,9.0,0.003943575753105222
2025-06-18 15:45:00+00:00,1.0,0.0006331218463022885,000|Q2,144.60499572753906,144.6179962158203,144.56399536132812,144.572998046875,0,-0.00016599289871188638,-0.0015745528984228985,0.114230817375772,15.0,-0.0024557113647460938
2025-06-19 13:45:00+00:00,1.0,0.0007219816382651803,100|Q2,145.46499633789062,145.46499633789062,145.34100341796875,145.4219970703125,0,-0.0002887824134132355,-0.0008313845246734619,0.10651568504344808,11.0,0.007609380616083665
2025-06-19 14:45:00+00:00,1.0,0.0006566439620481529,100|Q2,145.59300231933594,145.71600341796875,145.58700561523438,145.70599365234375,0,0.0007760766740696479,0.0019529135051963298,0.1095694365478552,11.0,0.007543391651578209
2025-06-23 00:00:00+00:00,1.0,0.0005476446931070389,001|Q1,146.20799255371094,146.40499877929688,146.13800048828125,146.3979949951172,0,0.00127205272303188,0.0006766896982441928,0.11126671119812603,19.0,0.007796870337590652
2025-06-23 01:45:00+00:00,1.0,0.0006998543917329806,001|Q2,146.71800231933594,146.74600219726562,146.6439971923828,146.66600036621094,0,-0.00033395339878450336,0.001468042771827216,0.12752326364983343,21.0,0.010809898376464844
2025-06-23 04:15:00+00:00,1.0,0.0006723985583177353,001|Q2,146.9010009765625,146.97500610351562,146.8260040283203,146.95399475097656,0,0.0003471329590902794,0.0019089871891875276,0.134424165205627,16.0,0.014423608779907227
2025-06-23 05:15:00+00:00,1.0,0.0006250472903938018,000|Q2,147.07699584960938,147.20700073242188,147.06900024414062,147.12899780273438,0,0.0003467199175342106,0.0011908696463431845,0.13223038789726552,19.0,0.016079849667020103
2025-06-23 13:30:00+00:00,1.0,0.0009035996341274558,100|Q4,147.41700744628906,147.5050048828125,147.3000030517578,147.30099487304688,0,-0.0007597668861295537,-0.001044433597337524,0.14993957426255902,18.0,0.022964411311678628
2025-06-24 10:15:00+00:00,1.0,0.0010752500580186969,100|Q4,145.01300048828125,145.11300659179688,144.9929962158203,145.03199768066406,0,0.0001379490895254687,-0.00048246972339494043,0.1483537168407125,20.0,-0.026608533329434653
2025-06-24 17:00:00+00:00,1.0,0.000925180572947996,010|Q4,144.7030029296875,144.7209930419922,144.64999389648438,144.6719970703125,0,-0.0002142723975815386,-0.001352949931162306,0.1405276154639076,10.0,-0.018153640958997148
2025-06-25 16:30:00+00:00,1.0,0.0008248510426568188,010|Q3,145.42599487304688,145.45199584960938,145.39100646972656,145.41400146484375,0,-8.939528496532123e-05,-0.0007833435021545876,0.11441225837930033,22.0,0.008622368176778158
2025-06-25 20:45:00+00:00,1.0,0.0007169663985810089,010|Q2,145.2899932861328,145.30799865722656,145.23399353027344,145.23899841308594,0,-0.00035791585847666507,2.0697221088106232e-05,0.08491188761677557,14.0,0.004954854647318522
2025-06-25 21:45:00+00:00,1.0,0.0006897246690386728,010|Q2,145.18600463867188,145.1999969482422,145.1300048828125,145.16700744628906,0,-6.190711326392595e-05,-0.000495672426713667,0.08560344338517888,10.0,0.004207478629218997
2025-06-25 22:00:00+00:00,1.0,0.0006737530100327582,011|Q2,145.16900634765625,145.24600219726562,145.1490020751953,145.20899963378906,0,0.00028926812117102685,-0.00022030749757784296,0.08641749186268842,10.0,0.004086812337239583
2025-06-30 08:00:00+00:00,1.0,0.0008285449161149116,000|Q3,144.1219940185547,144.15199279785156,144.01199340820312,144.10899353027344,0,-0.00011804635505674455,0.0020651759075966947,0.13333669924523198,13.0,-0.005447917514376381
2025-07-01 19:00:00+00:00,1.0,0.0009515546858203709,010|Q4,143.7220001220703,143.78900146484375,143.5780029296875,143.6230010986328,0,-0.0006749243059173127,-0.000403662678608252,0.12454789191591752,15.0,-0.005605922804939212
2025-07-07 22:00:00+00:00,1.0,0.0006733331458605036,011|Q2,145.9929962158203,146.0330047607422,145.94200134277344,145.968994140625,0,-0.000205472508384541,-0.0005477739201316112,0.08675446193128065,19.0,0.01610937383439885
