timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 19:30:00,1.0,0.0007242994469369853,010|Q3,144.61399841308594,144.63499450683594,144.52000427246094,144.5500030517578,0,-0.00046330196821564584,0.00024907954601838256,0.13686941681101922,4.0,-0.004239559173583984
2025-06-11 22:30:00,1.0,0.0007489913776660223,011|Q3,144.38600158691406,144.42999267578125,144.3679962158203,144.39300537109375,0,4.1637842500330535e-05,-0.000775056281334896,0.10651135622401013,4.0,-0.0035859213935012235
2025-06-11 22:45:00,1.0,0.0012164898139599646,011|Q4,144.39300537109375,144.427001953125,144.19200134277344,144.22799682617188,0,-0.0011427738102535168,-0.002089545116416791,0.11568916009026388,5.0,-0.003966132799784343
2025-06-12 18:30:00,1.0,0.0010620312328111176,010|Q4,143.50599670410156,143.552001953125,143.48800659179688,143.5240020751953,0,0.00012546772613886148,-0.0005013438416475724,0.1368447709387583,6.0,-0.009593738449945969
2025-06-13 05:00:00,1.0,0.0009316432465615566,000|Q4,143.6490020751953,143.66600036621094,143.5050048828125,143.54100036621094,0,-0.0007726480467056263,0.00020903470093003307,0.18360538183096545,5.0,-0.0055824783113275584
2025-06-13 07:00:00,1.0,0.0007393834583076698,000|Q3,143.64500427246094,143.6909942626953,143.5279998779297,143.6750030517578,0,0.00019492142064247986,0.0011567244082566486,0.19364525534766225,6.0,-0.002407987912495931
2025-06-13 08:30:00,1.0,0.0007299528707845875,000|Q3,143.6909942626953,143.875,143.66200256347656,143.8179931640625,0,0.0008699101970635059,0.00037551537840552207,0.18082839009808976,7.0,-0.0018801954057465764
2025-06-13 15:45:00,1.0,0.001350507327749425,000|Q4,144.0469970703125,144.1320037841797,144.03799438476562,144.0469970703125,0,-6.991281025103824e-06,-0.0005134930081309719,0.14724984465296692,11.0,0.005871521102055984
2025-06-13 16:30:00,1.0,0.0014000061829677107,010|Q4,143.98500061035156,144.03199768066406,143.96099853515625,144.01300048828125,0,0.00016669381313749732,-0.00024299997987353716,0.13180350314622175,10.0,0.004257824685839277
2025-06-16 23:15:00,1.0,0.0008807660416080329,011|Q4,144.6750030517578,144.697998046875,144.6060028076172,144.67799377441406,0,4.8306330481251436e-05,-0.000435284689259019,0.09741569288336822,15.0,0.006506959597269694
2025-06-18 15:30:00,1.0,0.0006132273303775712,000|Q2,144.6320037841797,144.6490020751953,144.57200622558594,144.5970001220703,0,-0.00012450555205079095,-0.0013743827159518052,0.11886389144374003,14.0,-0.002022544542948405
2025-06-18 22:00:00,1.0,0.0006057527984707619,011|Q2,145.0500030517578,145.14599609375,144.9720001220703,145.00100708007812,0,-0.00037911341739604865,-0.00042737609485543615,0.12279915838500415,14.0,-0.0016562673780645316
2025-06-19 13:30:00,1.0,0.0007476942084264112,100|Q3,145.45799255371094,145.531005859375,145.406005859375,145.46400451660156,0,2.0665205626047012e-05,-0.0008722991008077718,0.10517128236049215,11.0,0.007883694436815839
2025-06-19 14:15:00,1.0,0.0006928035907711998,100|Q2,145.46400451660156,145.60499572753906,145.40199279785156,145.60000610351562,0,0.0009281254530224547,0.0009556346358077228,0.11231196010482578,11.0,0.007408844100102859
2025-06-20 05:00:00,1.0,0.0005782089916991355,000|Q1,145.3470001220703,145.37100219726562,145.302001953125,145.35699462890625,0,8.251682618864997e-05,0.0007090808358456435,0.08482946967165579,5.0,0.0018819438086599878
2025-06-23 00:00:00,1.0,0.0005476446931070389,001|Q1,146.20799255371094,146.40499877929688,146.13800048828125,146.3979949951172,0,0.00127205272303188,0.0006766896982441928,0.11126671119812603,19.0,0.007796870337590652
2025-06-23 01:45:00,1.0,0.0006998543917329806,001|Q2,146.71800231933594,146.74600219726562,146.6439971923828,146.66600036621094,0,-0.00033395339878450336,0.001468042771827216,0.12752326364983343,21.0,0.010809898376464844
2025-06-23 04:45:00,1.0,0.0006567140605139322,001|Q2,146.99200439453125,147.031005859375,146.95599365234375,146.98199462890625,0,-6.809734764978703e-05,0.0019632321995877167,0.13061602326722432,17.0,0.014936632580228112
