timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-11 21:00:00+00:00,1.0,0.0006359267233456299,010|Q2,144.52499389648438,144.5449981689453,144.45799255371094,144.4949951171875,0,-0.00031828511568954276,-0.000961098813406891,0.11777146606852829,4.0,-0.003457440270317136
2025-06-12 11:15:00+00:00,1.0,0.0009931354780843343,100|Q4,143.52000427246094,143.61199951171875,143.4739990234375,143.60299682617188,0,0.0005922006431064997,0.0005782647104259908,0.14531465168904414,14.0,-0.014657974243164062
2025-06-12 18:30:00+00:00,1.0,0.0010620312328111176,010|Q4,143.50599670410156,143.552001953125,143.48800659179688,143.5240020751953,0,0.00012546772613886148,-0.0005013438416475724,0.1368447709387583,6.0,-0.009593738449945969
2025-06-13 05:45:00+00:00,1.0,0.0008570024749292876,000|Q3,143.6840057373047,143.71099853515625,143.5070037841797,143.53799438476562,0,-0.001023093407982123,-0.0007935734887183354,0.19475814986811218,6.0,-0.003506965107388756
2025-06-16 23:15:00+00:00,1.0,0.0008807660416080329,011|Q4,144.6750030517578,144.697998046875,144.6060028076172,144.67799377441406,0,4.8306330481251436e-05,-0.000435284689259019,0.09741569288336822,15.0,0.006506959597269694
2025-06-17 01:15:00+00:00,1.0,0.0010336224901585384,001|Q4,144.91900634765625,144.98800659179688,144.86900329589844,144.95399475097656,0,0.00022763782169765712,0.0003726767202678616,0.12488827727855964,16.0,0.00439755121866862
2025-06-17 02:45:00+00:00,1.0,0.0009234643975962046,001|Q4,144.97000122070312,144.9980010986328,144.9080047607422,144.9459991455078,0,-0.0001793517130246336,0.0005314860174201463,0.1156955891579873,13.0,0.005737834506563881
2025-06-17 06:15:00+00:00,1.0,0.0007604317278505777,000|Q3,144.7779998779297,144.79100036621094,144.66299438476562,144.71800231933594,0,-0.0004213638424082067,0.0009406536513889563,0.13194319916799888,9.0,0.003943575753105222
2025-06-18 15:15:00+00:00,1.0,0.0006156613182208041,000|Q1,144.6529998779297,144.69000244140625,144.59800720214844,144.61500549316406,0,-0.00016594468946395935,-0.002015031655983046,0.12208451004638349,13.0,-0.001598079999287923
2025-06-19 13:45:00+00:00,1.0,0.0007219816382651803,100|Q2,145.46499633789062,145.46499633789062,145.34100341796875,145.4219970703125,0,-0.0002887824134132355,-0.0008313845246734619,0.10651568504344808,11.0,0.007609380616083665
2025-06-19 14:45:00+00:00,1.0,0.0006566439620481529,100|Q2,145.59300231933594,145.71600341796875,145.58700561523438,145.70599365234375,0,0.0007760766740696479,0.0019529135051963298,0.1095694365478552,11.0,0.007543391651578209
2025-06-19 15:00:00+00:00,1.0,0.0006384895037939651,000|Q2,145.7050018310547,145.73599243164062,145.66099548339844,145.6790008544922,0,-0.00018525523332946214,0.0014711753479474954,0.10709997309745037,11.0,0.0077004962497279434
2025-06-23 00:00:00+00:00,1.0,0.0005476446931070389,001|Q1,146.20799255371094,146.40499877929688,146.13800048828125,146.3979949951172,0,0.00127205272303188,0.0006766896982441928,0.11126671119812603,19.0,0.007796870337590652
2025-06-23 01:45:00+00:00,1.0,0.0006998543917329806,001|Q2,146.71800231933594,146.74600219726562,146.6439971923828,146.66600036621094,0,-0.00033395339878450336,0.001468042771827216,0.12752326364983343,21.0,0.010809898376464844
2025-06-23 05:15:00+00:00,1.0,0.0006250472903938018,000|Q2,147.07699584960938,147.20700073242188,147.06900024414062,147.12899780273438,0,0.0003467199175342106,0.0011908696463431845,0.13223038789726552,19.0,0.016079849667020103
2025-06-23 09:15:00+00:00,1.0,0.0007368119453045521,100|Q3,147.7760009765625,147.94500732421875,147.76300048828125,147.9010009765625,0,0.0008119792965930461,0.003460146714858725,0.15988823517789583,23.0,0.021204034487406414
2025-06-23 13:30:00+00:00,1.0,0.0009035996341274558,100|Q4,147.41700744628906,147.5050048828125,147.3000030517578,147.30099487304688,0,-0.0007597668861295537,-0.001044433597337524,0.14993957426255902,18.0,0.022964411311678628
2025-06-25 16:30:00+00:00,1.0,0.0008248510426568188,010|Q3,145.42599487304688,145.45199584960938,145.39100646972656,145.41400146484375,0,-8.939528496532123e-05,-0.0007833435021545876,0.11441225837930033,22.0,0.008622368176778158
2025-06-25 22:00:00+00:00,1.0,0.0006737530100327582,011|Q2,145.16900634765625,145.24600219726562,145.1490020751953,145.20899963378906,0,0.00028926812117102685,-0.00022030749757784296,0.08641749186268842,10.0,0.004086812337239583
2025-06-26 14:00:00+00:00,1.0,0.0007790577102773547,100|Q3,144.22999572753906,144.3979949951172,144.22799682617188,144.31199645996094,0,0.0005615550801638669,-0.00045022712690301336,0.16406990645941344,10.0,-0.015476557943557623
